timestamp,asset_id,lbw,timeline_index,sigma_t,next_arithmetic_return,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256,macd_8_24,macd_16_28,macd_32_96,nu,gamma
2021-11-11T00:00:00,AAVUSD,10,313,0.044911317491035815,-0.0078987927048548012,-0.48877322074776203,-0.089284095504927427,-0.1991567611909833,0.039893349227968292,-0.15965390457989451,0.2184808432067345,-0.14219685854118486,-0.064133306425849884,0.081765773446479187,0.69784886207541741
2021-11-12T00:00:00,AAVUSD,10,314,0.044192333716257387,0.0070554728461389308,-0.17873671835413926,-0.055776878107385526,-0.037514307783101337,0.047754184066423365,-0.21614264714576503,0.11058370019567546,-0.181140042153528,-0.074581090378341347,0.017377927706819878,0.2725141562882738
2021-11-13T00:00:00,AAVUSD,10,315,0.043481109127426885,0.0031816428846893952,0.16226524547619034,-0.12134739433445305,-0.18457820664541102,0.13264643629994805,-0.26588506499323988,0.035790432774279006,-0.20798283573834825,-0.082907332891306557,0.13410591007515474,0.21706959108574245
2021-11-14T00:00:00,AAVUSD,10,316,0.042765984637421782,-0.033765817715841626,0.074396577365491295,0.083739132110725575,-0.11412728299798679,0.073297085336795811,-0.31084390584910904,-0.020221270370356904,-0.22745845906717646,-0.089768597004722103,0.27162362947754459,0.2017749713488107
2021-11-15T00:00:00,AAVUSD,10,317,0.042498653977400602,-0.082623255197108891,-0.79451499178767404,-0.14074025452895406,-0.15764868286024755,0.050754350862863347,-0.28642356239704969,-0.14553282743490639,-0.28792388040992889,-0.10565910117913767,0.15546012348395613,0.59830316526025151
2021-11-16T00:00:00,AAVUSD,10,318,0.044296162488033149,0.029166214897538737,-1.865246345423941,-0.95272511280186201,-0.77477922949290168,0.0070754177748856336,-0.35938083628559414,-0.45440296697373878,-0.46568112125382649,-0.14984316257910077,0.13231144488549573,0.49028825476678978
2021-11-17T00:00:00,AAVUSD,10,319,0.043959713449915207,-0.071885096221379299,0.66347600128851469,-0.79596814463553744,-0.81929618017337846,0.042209444949747522,-0.34394216629238727,-0.71324265661307429,-0.64262010573127015,-0.19963613797444948,0.30090402946631778,0.80471489757121795
2021-11-18T00:00:00,AAVUSD,10,320,0.044991205821372907,0.052366718377539728,-1.59775882662008,-1.0410448840857858,-0.82381972201724096,-0.051020709474909033,-0.45688035032357399,-1.1026197615122206,-0.88841327128206449,-0.26316261430548799,0.32029052680999387,0.70622757097495803
2021-11-19T00:00:00,AAVUSD,10,321,0.045423095190288483,-0.010498687664042052,1.1528654786329022,-0.7558559838733101,-0.62934664727200618,0.13209124823750662,-0.47860042678913362,-1.3180013335205756,-1.0509888442571029,-0.31154924763377673,0.23579012031206087,0.60251978833571607
2021-11-20T00:00:00,AAVUSD,10,322,0.044692909772859279,-0.017622906144398699,-0.23490723064125937,-0.67209657844878745,-0.59595952128912733,0.16951514181563615,-0.50939884272967995,-1.5091111890336175,-1.2022878991042083,-0.35811853092110885,0.19817528610437798,0.50996970069287528
2021-11-21T00:00:00,AAVUSD,10,323,0.044030589543433044,-0.042202988607782307,-0.40024233895426065,-0.65992766197173969,-0.64195477112516153,0.12938735536487322,-0.48363253046914362,-1.7082246207249641,-1.3638110923549747,-0.40863351644955709,0.046799369349965772,0.27788333887875694
2021-11-22T00:00:00,AAVUSD,10,324,0.043852631398796298,0.046109287507240776,-0.96238212535042278,-0.98094600110746266,-0.34121946573833989,0.17474534524535412,-0.52678410260627739,-1.8786871797543658,-1.4934798291530929,-0.44782636757047506,0.14477657072221772,0.31641890505353165
2021-11-23T00:00:00,AAVUSD,10,325,0.044090492197941089,-0.055299198936837796,1.0457875430429884,-0.78804444838835319,0.012820985500620942,0.40241072100117514,-0.36609702670720484,-1.9534869642558439,-1.5907351333644701,-0.48650387919286697,0.37306200757769875,0.6969977317332765
