timestamp,asset_id,macd_8_24,macd_16_28,macd_32_96
2023-08-04T00:00:00,SOYBEAN.c,,,
2023-08-07T00:00:00,SOYBEAN.c,,,
2023-08-08T00:00:00,SOYBEAN.c,,,
2023-08-09T00:00:00,SOYBEAN.c,,,
2023-08-10T00:00:00,SOYBEAN.c,,,
2023-08-11T00:00:00,SOYBEAN.c,,,
2023-08-14T00:00:00,SOYBEAN.c,,,
2023-08-15T00:00:00,SOYBEAN.c,,,
2023-08-16T00:00:00,SOYBEAN.c,,,
2023-08-17T00:00:00,SOYBEAN.c,,,
2023-08-18T00:00:00,SOYBEAN.c,,,
2023-08-21T00:00:00,SOYBEAN.c,,,
2023-08-22T00:00:00,SOYBEAN.c,,,
2023-08-23T00:00:00,SOYBEAN.c,,,
2023-08-24T00:00:00,SOYBEAN.c,,,
2023-08-25T00:00:00,SOYBEAN.c,,,
2023-08-28T00:00:00,SOYBEAN.c,,,
2023-08-29T00:00:00,SOYBEAN.c,,,
2023-08-30T00:00:00,SOYBEAN.c,,,
2023-08-31T00:00:00,SOYBEAN.c,,,
2023-09-01T00:00:00,SOYBEAN.c,,,
2023-09-05T00:00:00,SOYBEAN.c,,,
2023-09-06T00:00:00,SOYBEAN.c,,,
2023-09-07T00:00:00,SOYBEAN.c,,,
2023-09-08T00:00:00,SOYBEAN.c,,,
2023-09-11T00:00:00,SOYBEAN.c,,,
2023-09-12T00:00:00,SOYBEAN.c,,,
2023-09-13T00:00:00,SOYBEAN.c,,,
2023-09-14T00:00:00,SOYBEAN.c,,,
2023-09-15T00:00:00,SOYBEAN.c,,,
2023-09-18T00:00:00,SOYBEAN.c,,,
2023-09-19T00:00:00,SOYBEAN.c,,,
2023-09-20T00:00:00,SOYBEAN.c,,,
2023-09-21T00:00:00,SOYBEAN.c,,,
2023-09-22T00:00:00,SOYBEAN.c,,,
2023-09-25T00:00:00,SOYBEAN.c,,,
2023-09-26T00:00:00,SOYBEAN.c,,,
2023-09-27T00:00:00,SOYBEAN.c,,,
2023-09-28T00:00:00,SOYBEAN.c,,,
2023-09-29T00:00:00,SOYBEAN.c,,,
2023-10-02T00:00:00,SOYBEAN.c,,,
2023-10-03T00:00:00,SOYBEAN.c,,,
2023-10-04T00:00:00,SOYBEAN.c,,,
2023-10-05T00:00:00,SOYBEAN.c,,,
2023-10-06T00:00:00,SOYBEAN.c,,,
2023-10-09T00:00:00,SOYBEAN.c,,,
2023-10-10T00:00:00,SOYBEAN.c,,,
2023-10-11T00:00:00,SOYBEAN.c,,,
2023-10-12T00:00:00,SOYBEAN.c,,,
2023-10-13T00:00:00,SOYBEAN.c,,,
2023-10-16T00:00:00,SOYBEAN.c,,,
2023-10-17T00:00:00,SOYBEAN.c,,,
2023-10-18T00:00:00,SOYBEAN.c,,,
2023-10-19T00:00:00,SOYBEAN.c,,,
2023-10-20T00:00:00,SOYBEAN.c,,,
2023-10-23T00:00:00,SOYBEAN.c,,,
2023-10-24T00:00:00,SOYBEAN.c,,,
2023-10-25T00:00:00,SOYBEAN.c,,,
2023-10-26T00:00:00,SOYBEAN.c,,,
2023-10-27T00:00:00,SOYBEAN.c,,,
2023-10-30T00:00:00,SOYBEAN.c,,,
2023-10-31T00:00:00,SOYBEAN.c,,,
2023-11-01T00:00:00,SOYBEAN.c,,,
2023-11-02T00:00:00,SOYBEAN.c,,,
2023-11-03T00:00:00,SOYBEAN.c,,,
2023-11-06T00:00:00,SOYBEAN.c,,,
2023-11-07T00:00:00,SOYBEAN.c,,,
2023-11-08T00:00:00,SOYBEAN.c,,,
2023-11-09T00:00:00,SOYBEAN.c,,,
2023-11-10T00:00:00,SOYBEAN.c,,,
2023-11-13T00:00:00,SOYBEAN.c,,,
2023-11-14T00:00:00,SOYBEAN.c,,,
2023-11-15T00:00:00,SOYBEAN.c,,,
2023-11-16T00:00:00,SOYBEAN.c,,,
2023-11-17T00:00:00,SOYBEAN.c,,,
2023-11-20T00:00:00,SOYBEAN.c,,,
2023-11-21T00:00:00,SOYBEAN.c,,,
2023-11-22T00:00:00,SOYBEAN.c,,,
2023-11-24T00:00:00,SOYBEAN.c,,,
2023-11-27T00:00:00,SOYBEAN.c,,,
2023-11-28T00:00:00,SOYBEAN.c,,,
2023-11-29T00:00:00,SOYBEAN.c,,,
2023-11-30T00:00:00,SOYBEAN.c,,,
2023-12-01T00:00:00,SOYBEAN.c,,,
2023-12-04T00:00:00,SOYBEAN.c,,,
2023-12-05T00:00:00,SOYBEAN.c,,,
2023-12-06T00:00:00,SOYBEAN.c,,,
2023-12-07T00:00:00,SOYBEAN.c,,,
2023-12-08T00:00:00,SOYBEAN.c,,,
2023-12-11T00:00:00,SOYBEAN.c,,,
2023-12-12T00:00:00,SOYBEAN.c,,,
2023-12-13T00:00:00,SOYBEAN.c,,,
2023-12-14T00:00:00,SOYBEAN.c,,,
2023-12-15T00:00:00,SOYBEAN.c,,,
2023-12-18T00:00:00,SOYBEAN.c,,,
2023-12-19T00:00:00,SOYBEAN.c,,,
2023-12-20T00:00:00,SOYBEAN.c,,,
2023-12-21T00:00:00,SOYBEAN.c,,,
2023-12-22T00:00:00,SOYBEAN.c,,,
2023-12-26T00:00:00,SOYBEAN.c,,,
2023-12-27T00:00:00,SOYBEAN.c,,,
2023-12-28T00:00:00,SOYBEAN.c,,,
2023-12-29T00:00:00,SOYBEAN.c,,,
2024-01-02T00:00:00,SOYBEAN.c,,,
2024-01-03T00:00:00,SOYBEAN.c,,,
2024-01-04T00:00:00,SOYBEAN.c,,,
2024-01-05T00:00:00,SOYBEAN.c,,,
2024-01-08T00:00:00,SOYBEAN.c,,,
2024-01-09T00:00:00,SOYBEAN.c,,,
2024-01-10T00:00:00,SOYBEAN.c,,,
2024-01-11T00:00:00,SOYBEAN.c,,,
2024-01-12T00:00:00,SOYBEAN.c,,,
2024-01-16T00:00:00,SOYBEAN.c,,,
2024-01-17T00:00:00,SOYBEAN.c,,,
2024-01-18T00:00:00,SOYBEAN.c,,,
2024-01-19T00:00:00,SOYBEAN.c,,,
2024-01-22T00:00:00,SOYBEAN.c,,,
2024-01-23T00:00:00,SOYBEAN.c,,,
2024-01-24T00:00:00,SOYBEAN.c,,,
2024-01-25T00:00:00,SOYBEAN.c,,,
2024-01-26T00:00:00,SOYBEAN.c,,,
