timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256,macd_8_24,macd_16_28,macd_32_96
2007-02-12T00:00:00,NZDJPY,,,,,,,,
2007-02-13T00:00:00,NZDJPY,,,,,,,,
2007-02-14T00:00:00,NZDJPY,,,,,,,,
2007-02-15T00:00:00,NZDJPY,,,,,,,,
2007-02-16T00:00:00,NZDJPY,,,,,,,,
2007-02-19T00:00:00,NZDJPY,,,,,,,,
2007-02-20T00:00:00,NZDJPY,,,,,,,,
2007-02-21T00:00:00,NZDJPY,,,,,,,,
2007-02-22T00:00:00,NZDJPY,,,,,,,,
2007-02-23T00:00:00,NZDJPY,,,,,,,,
2007-02-26T00:00:00,NZDJPY,,,,,,,,
2007-02-27T00:00:00,NZDJPY,,,,,,,,
2007-02-28T00:00:00,NZDJPY,,,,,,,,
2007-03-01T00:00:00,NZDJPY,,,,,,,,
2007-03-02T00:00:00,NZDJPY,,,,,,,,
2007-03-05T00:00:00,NZDJPY,,,,,,,,
2007-03-06T00:00:00,NZDJPY,,,,,,,,
2007-03-07T00:00:00,NZDJPY,,,,,,,,
2007-03-08T00:00:00,NZDJPY,,,,,,,,
2007-03-09T00:00:00,NZDJPY,,,,,,,,
2007-03-12T00:00:00,NZDJPY,,,,,,,,
2007-03-13T00:00:00,NZDJPY,,,,,,,,
2007-03-14T00:00:00,NZDJPY,,,,,,,,
2007-03-15T00:00:00,NZDJPY,,,,,,,,
2007-03-16T00:00:00,NZDJPY,,,,,,,,
2007-03-19T00:00:00,NZDJPY,,,,,,,,
2007-03-20T00:00:00,NZDJPY,,,,,,,,
2007-03-21T00:00:00,NZDJPY,,,,,,,,
2007-03-22T00:00:00,NZDJPY,,,,,,,,
2007-03-23T00:00:00,NZDJPY,,,,,,,,
2007-03-26T00:00:00,NZDJPY,,,,,,,,
2007-03-27T00:00:00,NZDJPY,,,,,,,,
2007-03-28T00:00:00,NZDJPY,,,,,,,,
2007-03-29T00:00:00,NZDJPY,,,,,,,,
2007-03-30T00:00:00,NZDJPY,,,,,,,,
2007-04-02T00:00:00,NZDJPY,,,,,,,,
2007-04-03T00:00:00,NZDJPY,,,,,,,,
2007-04-04T00:00:00,NZDJPY,,,,,,,,
2007-04-05T00:00:00,NZDJPY,,,,,,,,
2007-04-06T00:00:00,NZDJPY,,,,,,,,
2007-04-09T00:00:00,NZDJPY,,,,,,,,
2007-04-10T00:00:00,NZDJPY,,,,,,,,
2007-04-11T00:00:00,NZDJPY,,,,,,,,
2007-04-12T00:00:00,NZDJPY,,,,,,,,
2007-04-13T00:00:00,NZDJPY,,,,,,,,
2007-04-16T00:00:00,NZDJPY,,,,,,,,
2007-04-17T00:00:00,NZDJPY,,,,,,,,
2007-04-18T00:00:00,NZDJPY,,,,,,,,
2007-04-19T00:00:00,NZDJPY,,,,,,,,
2007-04-20T00:00:00,NZDJPY,,,,,,,,
2007-04-23T00:00:00,NZDJPY,,,,,,,,
2007-04-24T00:00:00,NZDJPY,,,,,,,,
2007-04-25T00:00:00,NZDJPY,,,,,,,,
2007-04-26T00:00:00,NZDJPY,,,,,,,,
2007-04-27T00:00:00,NZDJPY,,,,,,,,
2007-04-30T00:00:00,NZDJPY,,,,,,,,
2007-05-01T00:00:00,NZDJPY,,,,,,,,
2007-05-02T00:00:00,NZDJPY,,,,,,,,
2007-05-03T00:00:00,NZDJPY,,,,,,,,
2007-05-04T00:00:00,NZDJPY,,,,,,,,
2007-05-07T00:00:00,NZDJPY,-0.050796556925103223,0.73678126356081874,,,,,,
2007-05-08T00:00:00,NZDJPY,-0.3217132179268451,0.69477239808497293,,,,,,
2007-05-09T00:00:00,NZDJPY,-0.2356435178715319,0.34531851739436931,,,,,,
2007-05-10T00:00:00,NZDJPY,-1.1654720910164853,0.071581686435694777,0.67660633183175634,,,,,
2007-05-11T00:00:00,NZDJPY,1.398853348403694,0.19982801392733907,0.78046346618090412,,,,,
2007-05-14T00:00:00,NZDJPY,0.66114461408739056,0.21846890680705386,0.92821431107743146,,,,,
2007-05-15T00:00:00,NZDJPY,-0.026203647813801502,0.071694545212655017,1.05682094878503,,,,,
2007-05-16T00:00:00,NZDJPY,-0.25249416935389285,-0.078227645761772838,0.93454497644762291,,,,,
2007-05-17T00:00:00,NZDJPY,0.027084543440351209,-0.0088604913982828336,0.84857910237997247,,,,,
2007-05-18T00:00:00,NZDJPY,-0.068795200264708006,0.11162100857589252,0.78009060679998954,,,,,
2007-05-21T00:00:00,NZDJPY,0.30796679479164979,-0.0091383371185326037,0.60489582207403558,,,,,
2007-05-22T00:00:00,NZDJPY,-0.6047133590711713,-0.015410135065915735,0.49777898985128888,,,,,
2007-05-23T00:00:00,NZDJPY,0.48778357394184468,0.18523483402656424,0.58421693610476777,,,,,
2007-05-24T00:00:00,NZDJPY,-0.99524168081786768,-0.13072088395286666,0.40931509281356671,,,,,
2007-05-25T00:00:00,NZDJPY,0.69588429476709157,0.0062943234527133088,1.1777247739027559,,,,,
2007-05-28T00:00:00,NZDJPY,0.043987515531111007,-0.09880808917866446,1.0223729673120139,,,,,
2007-05-29T00:00:00,NZDJPY,-0.13399993648757508,-0.022748289341187285,1.352577359115708,,,,,
2007-05-30T00:00:00,NZDJPY,0.76800369969831961,0.068774894306649556,1.7661609381743599,,,,,
2007-05-31T00:00:00,NZDJPY,1.3670707998748228,0.37057441407460306,2.5519279209510248,,,,,
2007-06-01T00:00:00,NZDJPY,1.6721111516739371,0.74259641495116024,2.236761913329592,,,,,
