timestamp,asset_id,macd_8_24,macd_16_28,macd_32_96
2011-10-25T00:00:00,LTCUSD,,,
2011-10-26T00:00:00,LTCUSD,,,
2011-10-27T00:00:00,LTCUSD,,,
2011-10-28T00:00:00,LTCUSD,,,
2011-10-29T00:00:00,LTCUSD,,,
2011-10-30T00:00:00,LTCUSD,,,
2011-10-31T00:00:00,LTCUSD,,,
2011-11-01T00:00:00,LTCUSD,,,
2011-11-02T00:00:00,LTCUSD,,,
2011-11-03T00:00:00,LTCUSD,,,
2011-11-04T00:00:00,LTCUSD,,,
2011-11-05T00:00:00,LTCUSD,,,
2011-11-06T00:00:00,LTCUSD,,,
2011-11-07T00:00:00,LTCUSD,,,
2011-11-08T00:00:00,LTCUSD,,,
2011-11-09T00:00:00,LTCUSD,,,
2011-11-10T00:00:00,LTCUSD,,,
2011-11-11T00:00:00,LTCUSD,,,
2011-11-12T00:00:00,LTCUSD,,,
2011-11-13T00:00:00,LTCUSD,,,
2011-11-14T00:00:00,LTCUSD,,,
2011-11-15T00:00:00,LTCUSD,,,
2011-11-16T00:00:00,LTCUSD,,,
2011-11-17T00:00:00,LTCUSD,,,
2011-11-18T00:00:00,LTCUSD,,,
2011-11-19T00:00:00,LTCUSD,,,
2011-11-20T00:00:00,LTCUSD,,,
2011-11-21T00:00:00,LTCUSD,,,
2011-11-22T00:00:00,LTCUSD,,,
2011-11-23T00:00:00,LTCUSD,,,
2011-11-24T00:00:00,LTCUSD,,,
2011-11-25T00:00:00,LTCUSD,,,
2011-11-26T00:00:00,LTCUSD,,,
2011-11-27T00:00:00,LTCUSD,,,
2011-11-28T00:00:00,LTCUSD,,,
2011-11-29T00:00:00,LTCUSD,,,
2011-11-30T00:00:00,LTCUSD,,,
2011-12-01T00:00:00,LTCUSD,,,
2011-12-02T00:00:00,LTCUSD,,,
2011-12-03T00:00:00,LTCUSD,,,
2011-12-04T00:00:00,LTCUSD,,,
2011-12-05T00:00:00,LTCUSD,,,
2011-12-06T00:00:00,LTCUSD,,,
2011-12-07T00:00:00,LTCUSD,,,
2011-12-08T00:00:00,LTCUSD,,,
2011-12-09T00:00:00,LTCUSD,,,
2011-12-10T00:00:00,LTCUSD,,,
2011-12-11T00:00:00,LTCUSD,,,
2011-12-12T00:00:00,LTCUSD,,,
2011-12-13T00:00:00,LTCUSD,,,
2011-12-14T00:00:00,LTCUSD,,,
2011-12-15T00:00:00,LTCUSD,,,
2011-12-16T00:00:00,LTCUSD,,,
2011-12-17T00:00:00,LTCUSD,,,
2011-12-18T00:00:00,LTCUSD,,,
2011-12-19T00:00:00,LTCUSD,,,
2011-12-20T00:00:00,LTCUSD,,,
2011-12-21T00:00:00,LTCUSD,,,
2011-12-22T00:00:00,LTCUSD,,,
2011-12-23T00:00:00,LTCUSD,,,
2011-12-24T00:00:00,LTCUSD,,,
2011-12-25T00:00:00,LTCUSD,,,
2011-12-26T00:00:00,LTCUSD,,,
2011-12-27T00:00:00,LTCUSD,,,
2011-12-28T00:00:00,LTCUSD,,,
2011-12-29T00:00:00,LTCUSD,,,
2011-12-30T00:00:00,LTCUSD,,,
2011-12-31T00:00:00,LTCUSD,,,
2012-01-01T00:00:00,LTCUSD,,,
2012-01-02T00:00:00,LTCUSD,,,
2012-01-03T00:00:00,LTCUSD,,,
2012-01-04T00:00:00,LTCUSD,,,
2012-01-05T00:00:00,LTCUSD,,,
2012-01-06T00:00:00,LTCUSD,,,
2012-01-07T00:00:00,LTCUSD,,,
2012-01-08T00:00:00,LTCUSD,,,
2012-01-09T00:00:00,LTCUSD,,,
2012-01-10T00:00:00,LTCUSD,,,
2012-01-11T00:00:00,LTCUSD,,,
2012-01-12T00:00:00,LTCUSD,,,
2012-01-13T00:00:00,LTCUSD,,,
2012-01-14T00:00:00,LTCUSD,,,
2012-01-15T00:00:00,LTCUSD,,,
2012-01-16T00:00:00,LTCUSD,,,
2012-01-17T00:00:00,LTCUSD,,,
2012-01-18T00:00:00,LTCUSD,,,
2012-01-19T00:00:00,LTCUSD,,,
2012-01-21T00:00:00,LTCUSD,,,
2012-01-31T00:00:00,LTCUSD,,,
2012-02-01T00:00:00,LTCUSD,,,
2012-02-02T00:00:00,LTCUSD,,,
2012-02-03T00:00:00,LTCUSD,,,
2012-02-04T00:00:00,LTCUSD,,,
2012-02-05T00:00:00,LTCUSD,,,
2012-02-06T00:00:00,LTCUSD,,,
2012-02-07T00:00:00,LTCUSD,,,
2012-02-08T00:00:00,LTCUSD,,,
2012-02-09T00:00:00,LTCUSD,,,
2012-02-10T00:00:00,LTCUSD,,,
2012-02-11T00:00:00,LTCUSD,,,
2012-02-12T00:00:00,LTCUSD,,,
2012-02-13T00:00:00,LTCUSD,,,
2012-02-14T00:00:00,LTCUSD,,,
2012-02-15T00:00:00,LTCUSD,,,
2012-02-16T00:00:00,LTCUSD,,,
2012-02-17T00:00:00,LTCUSD,,,
2012-02-18T00:00:00,LTCUSD,,,
2012-02-19T00:00:00,LTCUSD,,,
2012-02-20T00:00:00,LTCUSD,,,
2012-02-21T00:00:00,LTCUSD,,,
2012-02-22T00:00:00,LTCUSD,,,
2012-02-23T00:00:00,LTCUSD,,,
2012-02-24T00:00:00,LTCUSD,,,
2012-02-25T00:00:00,LTCUSD,,,
2012-02-27T00:00:00,LTCUSD,,,
2012-02-28T00:00:00,LTCUSD,,,
2012-02-29T00:00:00,LTCUSD,,,
2012-03-01T00:00:00,LTCUSD,,,
2012-03-02T00:00:00,LTCUSD,,,
2012-03-04T00:00:00,LTCUSD,,,
2012-03-05T00:00:00,LTCUSD,,,
2012-03-06T00:00:00,LTCUSD,,,
2012-03-07T00:00:00,LTCUSD,,,
2012-03-08T00:00:00,LTCUSD,,,
2012-03-09T00:00:00,LTCUSD,,,
2012-03-11T00:00:00,LTCUSD,,,
2012-03-12T00:00:00,LTCUSD,,,
2012-03-13T00:00:00,LTCUSD,,,
2012-03-15T00:00:00,LTCUSD,,,
2012-03-16T00:00:00,LTCUSD,,,
2012-03-22T00:00:00,LTCUSD,,,
2012-03-23T00:00:00,LTCUSD,,,
2012-03-24T00:00:00,LTCUSD,,,
2012-03-25T00:00:00,LTCUSD,,,
2012-03-26T00:00:00,LTCUSD,,,
2012-03-27T00:00:00,LTCUSD,,,
2012-03-28T00:00:00,LTCUSD,,,
