timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256
2007-02-12T00:00:00,CADJPY,,,,,
2007-02-13T00:00:00,CADJPY,,,,,
2007-02-14T00:00:00,CADJPY,,,,,
2007-02-15T00:00:00,CADJPY,,,,,
2007-02-16T00:00:00,CADJPY,,,,,
2007-02-19T00:00:00,CADJPY,,,,,
2007-02-20T00:00:00,CADJPY,,,,,
2007-02-21T00:00:00,CADJPY,,,,,
2007-02-22T00:00:00,CADJPY,,,,,
2007-02-23T00:00:00,CADJPY,,,,,
2007-02-26T00:00:00,CADJPY,,,,,
2007-02-27T00:00:00,CADJPY,,,,,
2007-02-28T00:00:00,CADJPY,,,,,
2007-03-01T00:00:00,CADJPY,,,,,
2007-03-02T00:00:00,CADJPY,,,,,
2007-03-05T00:00:00,CADJPY,,,,,
2007-03-06T00:00:00,CADJPY,,,,,
2007-03-07T00:00:00,CADJPY,,,,,
2007-03-08T00:00:00,CADJPY,,,,,
2007-03-09T00:00:00,CADJPY,,,,,
2007-03-12T00:00:00,CADJPY,,,,,
2007-03-14T00:00:00,CADJPY,,,,,
2007-03-15T00:00:00,CADJPY,,,,,
2007-03-16T00:00:00,CADJPY,,,,,
2007-03-19T00:00:00,CADJPY,,,,,
2007-03-20T00:00:00,CADJPY,,,,,
2007-03-21T00:00:00,CADJPY,,,,,
2007-03-22T00:00:00,CADJPY,,,,,
2007-03-23T00:00:00,CADJPY,,,,,
2007-03-26T00:00:00,CADJPY,,,,,
2007-03-27T00:00:00,CADJPY,,,,,
2007-03-28T00:00:00,CADJPY,,,,,
2007-03-29T00:00:00,CADJPY,,,,,
2007-03-30T00:00:00,CADJPY,,,,,
2007-04-02T00:00:00,CADJPY,,,,,
2007-04-03T00:00:00,CADJPY,,,,,
2007-04-04T00:00:00,CADJPY,,,,,
2007-04-05T00:00:00,CADJPY,,,,,
2007-04-06T00:00:00,CADJPY,,,,,
2007-04-09T00:00:00,CADJPY,,,,,
2007-04-10T00:00:00,CADJPY,,,,,
2007-04-11T00:00:00,CADJPY,,,,,
2007-04-12T00:00:00,CADJPY,,,,,
2007-04-13T00:00:00,CADJPY,,,,,
2007-04-16T00:00:00,CADJPY,,,,,
2007-04-17T00:00:00,CADJPY,,,,,
2007-04-18T00:00:00,CADJPY,,,,,
2007-04-19T00:00:00,CADJPY,,,,,
2007-04-20T00:00:00,CADJPY,,,,,
2007-04-23T00:00:00,CADJPY,,,,,
2007-04-24T00:00:00,CADJPY,,,,,
2007-04-25T00:00:00,CADJPY,,,,,
2007-04-26T00:00:00,CADJPY,,,,,
2007-04-27T00:00:00,CADJPY,,,,,
2007-04-30T00:00:00,CADJPY,,,,,
2007-05-01T00:00:00,CADJPY,,,,,
2007-05-02T00:00:00,CADJPY,,,,,
2007-05-03T00:00:00,CADJPY,,,,,
2007-05-04T00:00:00,CADJPY,,,,,
