timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256
2013-04-01T00:00:00,EURNOK,,,,,
2013-04-02T00:00:00,EURNOK,,,,,
2013-04-03T00:00:00,EURNOK,,,,,
2013-04-04T00:00:00,EURNOK,,,,,
2013-04-05T00:00:00,EURNOK,,,,,
2013-04-08T00:00:00,EURNOK,,,,,
2013-04-09T00:00:00,EURNOK,,,,,
2013-04-10T00:00:00,EURNOK,,,,,
2013-04-11T00:00:00,EURNOK,,,,,
2013-04-12T00:00:00,EURNOK,,,,,
2013-04-15T00:00:00,EURNOK,,,,,
2013-04-16T00:00:00,EURNOK,,,,,
2013-04-17T00:00:00,EURNOK,,,,,
2013-04-18T00:00:00,EURNOK,,,,,
2013-04-19T00:00:00,EURNOK,,,,,
2013-04-22T00:00:00,EURNOK,,,,,
2013-04-23T00:00:00,EURNOK,,,,,
2013-04-24T00:00:00,EURNOK,,,,,
2013-04-25T00:00:00,EURNOK,,,,,
2013-04-26T00:00:00,EURNOK,,,,,
2013-04-29T00:00:00,EURNOK,,,,,
2013-04-30T00:00:00,EURNOK,,,,,
2013-05-02T00:00:00,EURNOK,,,,,
2013-05-03T00:00:00,EURNOK,,,,,
2013-05-06T00:00:00,EURNOK,,,,,
2013-05-07T00:00:00,EURNOK,,,,,
2013-05-08T00:00:00,EURNOK,,,,,
2013-05-09T00:00:00,EURNOK,,,,,
2013-05-10T00:00:00,EURNOK,,,,,
2013-05-13T00:00:00,EURNOK,,,,,
2013-05-14T00:00:00,EURNOK,,,,,
2013-05-15T00:00:00,EURNOK,,,,,
2013-05-16T00:00:00,EURNOK,,,,,
2013-05-17T00:00:00,EURNOK,,,,,
2013-05-20T00:00:00,EURNOK,,,,,
2013-05-21T00:00:00,EURNOK,,,,,
2013-05-22T00:00:00,EURNOK,,,,,
2013-05-23T00:00:00,EURNOK,,,,,
2013-05-24T00:00:00,EURNOK,,,,,
2013-05-27T00:00:00,EURNOK,,,,,
2013-05-28T00:00:00,EURNOK,,,,,
2013-05-29T00:00:00,EURNOK,,,,,
2013-05-30T00:00:00,EURNOK,,,,,
2013-05-31T00:00:00,EURNOK,,,,,
2013-06-03T00:00:00,EURNOK,,,,,
2013-06-04T00:00:00,EURNOK,,,,,
2013-06-05T00:00:00,EURNOK,,,,,
2013-06-06T00:00:00,EURNOK,,,,,
2013-06-07T00:00:00,EURNOK,,,,,
2013-06-10T00:00:00,EURNOK,,,,,
2013-06-11T00:00:00,EURNOK,,,,,
2013-06-12T00:00:00,EURNOK,,,,,
2013-06-13T00:00:00,EURNOK,,,,,
2013-06-14T00:00:00,EURNOK,,,,,
2013-06-17T00:00:00,EURNOK,,,,,
2013-06-18T00:00:00,EURNOK,,,,,
2013-06-19T00:00:00,EURNOK,,,,,
2013-06-20T00:00:00,EURNOK,,,,,
2013-06-21T00:00:00,EURNOK,,,,,
2013-06-24T00:00:00,EURNOK,,,,,
2013-06-25T00:00:00,EURNOK,-1.3342532775733791,1.5715881742186564,,,
2013-06-26T00:00:00,EURNOK,-0.22989374613564456,1.4581618725972065,,,
2013-06-27T00:00:00,EURNOK,-1.2206815667351927,0.93829418536844411,,,
2013-06-28T00:00:00,EURNOK,0.25664888478750775,1.1548700815281308,0.96042948096589043,,
2013-07-01T00:00:00,EURNOK,1.1748688671907022,1.3059793451552921,1.16942304722006,,
2013-07-02T00:00:00,EURNOK,-0.44558483693019957,1.3787719254177029,1.0959799672603476,,
2013-07-03T00:00:00,EURNOK,0.22046948377112213,1.4096194378571596,1.1250601864882563,,
2013-07-04T00:00:00,EURNOK,-1.1719037781131112,1.0934914557503954,1.0353441768735234,,
2013-07-05T00:00:00,EURNOK,2.2284650392516645,1.512345557636491,1.205320400242808,,
