timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256
2015-01-07T00:00:00,XPTUSD,,,,,
2015-01-08T00:00:00,XPTUSD,,,,,
2015-01-09T00:00:00,XPTUSD,,,,,
2015-01-12T00:00:00,XPTUSD,,,,,
2015-01-13T00:00:00,XPTUSD,,,,,
2015-01-14T00:00:00,XPTUSD,,,,,
2015-01-15T00:00:00,XPTUSD,,,,,
2015-01-16T00:00:00,XPTUSD,,,,,
2015-01-19T00:00:00,XPTUSD,,,,,
2015-01-20T00:00:00,XPTUSD,,,,,
2015-01-21T00:00:00,XPTUSD,,,,,
2015-01-22T00:00:00,XPTUSD,,,,,
2015-01-23T00:00:00,XPTUSD,,,,,
2015-01-26T00:00:00,XPTUSD,,,,,
2015-01-27T00:00:00,XPTUSD,,,,,
2015-01-28T00:00:00,XPTUSD,,,,,
2015-01-29T00:00:00,XPTUSD,,,,,
2015-01-30T00:00:00,XPTUSD,,,,,
2015-02-02T00:00:00,XPTUSD,,,,,
2015-02-03T00:00:00,XPTUSD,,,,,
2015-02-04T00:00:00,XPTUSD,,,,,
2015-02-05T00:00:00,XPTUSD,,,,,
2015-02-06T00:00:00,XPTUSD,,,,,
2015-02-09T00:00:00,XPTUSD,,,,,
2015-02-10T00:00:00,XPTUSD,,,,,
2015-02-11T00:00:00,XPTUSD,,,,,
2015-02-12T00:00:00,XPTUSD,,,,,
2015-02-13T00:00:00,XPTUSD,,,,,
2015-02-16T00:00:00,XPTUSD,,,,,
2015-02-17T00:00:00,XPTUSD,,,,,
2015-02-18T00:00:00,XPTUSD,,,,,
2015-02-19T00:00:00,XPTUSD,,,,,
2015-02-20T00:00:00,XPTUSD,,,,,
2015-02-23T00:00:00,XPTUSD,,,,,
2015-02-24T00:00:00,XPTUSD,,,,,
2015-02-25T00:00:00,XPTUSD,,,,,
2015-02-26T00:00:00,XPTUSD,,,,,
2015-02-27T00:00:00,XPTUSD,,,,,
2015-03-02T00:00:00,XPTUSD,,,,,
2015-03-03T00:00:00,XPTUSD,,,,,
2015-03-04T00:00:00,XPTUSD,,,,,
2015-03-05T00:00:00,XPTUSD,,,,,
2015-03-06T00:00:00,XPTUSD,,,,,
2015-03-09T00:00:00,XPTUSD,,,,,
2015-03-10T00:00:00,XPTUSD,,,,,
2015-03-11T00:00:00,XPTUSD,,,,,
2015-03-12T00:00:00,XPTUSD,,,,,
2015-03-13T00:00:00,XPTUSD,,,,,
2015-03-30T00:00:00,XPTUSD,,,,,
2015-03-31T00:00:00,XPTUSD,,,,,
2015-04-01T00:00:00,XPTUSD,,,,,
2015-04-02T00:00:00,XPTUSD,,,,,
2015-04-06T00:00:00,XPTUSD,,,,,
2015-04-07T00:00:00,XPTUSD,,,,,
2015-04-08T00:00:00,XPTUSD,,,,,
2015-04-09T00:00:00,XPTUSD,,,,,
2015-04-10T00:00:00,XPTUSD,,,,,
2015-04-13T00:00:00,XPTUSD,,,,,
2015-04-14T00:00:00,XPTUSD,,,,,
2015-04-15T00:00:00,XPTUSD,,,,,
2015-04-16T00:00:00,XPTUSD,-0.1193850510290162,-0.39944256668905842,,,
2015-04-17T00:00:00,XPTUSD,0.92845135157725978,-0.15502644884316372,,,
2015-04-20T00:00:00,XPTUSD,-1.8637292165326564,-0.50697663265862281,,,
2015-04-21T00:00:00,XPTUSD,0.12368766286320854,-0.15835324728770067,-0.65386793695258849,,
2015-04-22T00:00:00,XPTUSD,-1.630978659555,-0.27080885218411765,-0.83924511760199805,,
2015-04-23T00:00:00,XPTUSD,0.65499917479522574,0.15778991780585,-0.87577540032519674,,
2015-04-24T00:00:00,XPTUSD,-1.0381182723976321,0.13864496318738989,-1.1035712443001344,,
2015-04-27T00:00:00,XPTUSD,1.8837042147516543,0.57205170552499318,-0.81589180931014393,,
2015-04-28T00:00:00,XPTUSD,0.70615566063799351,0.74233507149208533,-0.67496849407669357,,
2015-04-29T00:00:00,XPTUSD,-0.22852078201290638,0.66250799015139772,-0.94685764990234633,,
2015-04-30T00:00:00,XPTUSD,-0.84163017934086537,0.041123918112370796,-1.118378527443465,,
2015-05-01T00:00:00,XPTUSD,-0.9690836732826984,-0.54596182146045136,-1.20222244629576,,
2015-05-04T00:00:00,XPTUSD,1.2800145120737985,-0.13176002408227272,-1.1742704133902289,,
2015-05-05T00:00:00,XPTUSD,-0.14695343843172318,-0.53465633620277542,-1.1359165307918169,,
2015-05-06T00:00:00,XPTUSD,-0.18382054620932381,-0.4989205428657012,-1.286908404734989,,
2015-05-07T00:00:00,XPTUSD,-1.0352465327316622,-0.59708010633431852,-1.2314866139247305,,
2015-05-08T00:00:00,XPTUSD,0.85579305348869372,-0.25077047148907305,-1.0297238883469004,,
2015-05-11T00:00:00,XPTUSD,-1.2646234091135551,-0.79596153441315642,-1.2542750610574638,,
2015-05-12T00:00:00,XPTUSD,0.60228914271457501,-0.33199287399354871,-1.1241380624758608,,
2015-05-13T00:00:00,XPTUSD,1.2600751667297845,-0.047151355913213656,-0.67267368931187255,,
2015-05-14T00:00:00,XPTUSD,0.80391422991360162,-0.056938585958667957,-0.75360259970954413,,
2015-05-15T00:00:00,XPTUSD,0.79571976365864228,0.14115711320420163,-0.53744764593259275,,
2015-05-18T00:00:00,XPTUSD,0.67154821123165842,0.092098136003187517,-0.53366728530586838,,
2015-05-19T00:00:00,XPTUSD,-2.0258715984801312,0.033238746983238962,-0.8084008167656499,,
2015-05-20T00:00:00,XPTUSD,0.48474648479503396,0.11371224841104861,-0.85878897998482784,,
2015-05-21T00:00:00,XPTUSD,-0.14141388177865058,0.44641859897657166,-0.64311037238154034,,
2015-05-22T00:00:00,XPTUSD,-0.65344619780432223,0.16148811042174899,-0.66695904520277793,,
2015-05-25T00:00:00,XPTUSD,0.34328593490825021,0.47332000451234302,-0.53623874247678005,,
2015-05-26T00:00:00,XPTUSD,-2.0066636253420138,-0.40534062543295085,-0.61905107388125868,,
2015-05-27T00:00:00,XPTUSD,-0.55664953954856622,-0.68090615706557367,-0.74463522364184775,,
2015-05-28T00:00:00,XPTUSD,-0.04450721067487886,-0.65269226762695254,-0.85234839255131023,,
2015-05-29T00:00:00,XPTUSD,-0.39357423132465974,-0.56263894905663248,-0.90338348051380646,,
2015-06-01T00:00:00,XPTUSD,-0.76767728530736645,-0.51816250344433856,-0.72228341249242933,,
2015-06-02T00:00:00,XPTUSD,0.78561997204124245,-0.63698272104546971,-0.58790371669522268,,
2015-06-03T00:00:00,XPTUSD,-0.79311563341906621,-0.77832248677764393,-0.67464756653578195,,
2015-06-04T00:00:00,XPTUSD,-0.27832792546852125,-0.80942751994688389,-0.64546619913257619,,
2015-06-05T00:00:00,XPTUSD,-0.33303361890168065,-0.66072307732418378,-0.69468467136160572,,
2015-06-08T00:00:00,XPTUSD,0.52012848269939993,-0.74923445602360605,-0.64356212764709131,,
2015-06-09T00:00:00,XPTUSD,0.56318927233140803,-0.34297057033948386,-0.64935593818106296,,
2015-06-10T00:00:00,XPTUSD,0.57351118524199407,-0.36311302412036028,-0.62330840652697284,,
2015-06-11T00:00:00,XPTUSD,-0.58399563492988793,-0.78808056549744432,-0.85100694550411071,,
2015-06-12T00:00:00,XPTUSD,-1.1684681148793519,-1.2154924435238381,-0.99578922012752391,,
2015-06-15T00:00:00,XPTUSD,-0.70575067924007262,-1.5544350208620852,-1.0446994931860212,,
2015-06-16T00:00:00,XPTUSD,-0.71313073950801031,-1.867106255936559,-1.1129825318193127,,
2015-06-17T00:00:00,XPTUSD,0.096703603409232272,-1.3797807758589913,-1.090964084321165,,
2015-06-18T00:00:00,XPTUSD,0.11313354909150002,-1.4967447918823789,-0.88896953377547627,,
2015-06-19T00:00:00,XPTUSD,0.1887793291975641,-1.4456203082573804,-0.72356329975836142,,
2015-06-22T00:00:00,XPTUSD,-2.2024489664402123,-1.6694973920143579,-0.77231655975078917,,
2015-06-23T00:00:00,XPTUSD,0.5243605027936532,-1.6539180821879078,-0.58787300440231605,,
2015-06-24T00:00:00,XPTUSD,0.98557156145583535,-0.95654748553648905,-0.44872320279473138,,
2015-06-25T00:00:00,XPTUSD,0.72917050580872467,-0.67213667316118964,-0.35724761421994589,,
2015-06-26T00:00:00,XPTUSD,-0.21831185936576225,-0.71873381874066755,-0.4155413433439662,,
2015-06-29T00:00:00,XPTUSD,-0.13466300223352928,-0.662962636945572,-0.72056970955216137,,
2015-06-30T00:00:00,XPTUSD,-0.2122283594772035,-0.52867626104003984,-1.0058654485642213,,
2015-07-01T00:00:00,XPTUSD,0.35142923784680447,-0.65631104894582326,-0.88739583153879797,,
