timestamp,asset_id,macd_8_24,macd_16_28,macd_32_96
2008-11-07T00:00:00,XAGUSD,,,
2008-11-10T00:00:00,XAGUSD,,,
2008-11-11T00:00:00,XAGUSD,,,
2008-11-12T00:00:00,XAGUSD,,,
2008-11-13T00:00:00,XAGUSD,,,
2008-11-14T00:00:00,XAGUSD,,,
2008-11-17T00:00:00,XAGUSD,,,
2008-11-18T00:00:00,XAGUSD,,,
2008-11-19T00:00:00,XAGUSD,,,
2008-11-20T00:00:00,XAGUSD,,,
2008-11-21T00:00:00,XAGUSD,,,
2008-11-24T00:00:00,XAGUSD,,,
2008-11-25T00:00:00,XAGUSD,,,
2008-11-26T00:00:00,XAGUSD,,,
2008-11-27T00:00:00,XAGUSD,,,
2008-11-28T00:00:00,XAGUSD,,,
2008-12-01T00:00:00,XAGUSD,,,
2008-12-02T00:00:00,XAGUSD,,,
2008-12-03T00:00:00,XAGUSD,,,
2008-12-04T00:00:00,XAGUSD,,,
2008-12-05T00:00:00,XAGUSD,,,
2008-12-08T00:00:00,XAGUSD,,,
2008-12-09T00:00:00,XAGUSD,,,
2008-12-10T00:00:00,XAGUSD,,,
2008-12-11T00:00:00,XAGUSD,,,
2008-12-12T00:00:00,XAGUSD,,,
2008-12-15T00:00:00,XAGUSD,,,
2008-12-16T00:00:00,XAGUSD,,,
2008-12-17T00:00:00,XAGUSD,,,
2008-12-18T00:00:00,XAGUSD,,,
2008-12-19T00:00:00,XAGUSD,,,
2008-12-22T00:00:00,XAGUSD,,,
2008-12-23T00:00:00,XAGUSD,,,
2008-12-24T00:00:00,XAGUSD,,,
2008-12-26T00:00:00,XAGUSD,,,
2008-12-29T00:00:00,XAGUSD,,,
2008-12-30T00:00:00,XAGUSD,,,
2008-12-31T00:00:00,XAGUSD,,,
2009-01-02T00:00:00,XAGUSD,,,
2009-01-05T00:00:00,XAGUSD,,,
2009-01-06T00:00:00,XAGUSD,,,
2009-01-07T00:00:00,XAGUSD,,,
2009-01-08T00:00:00,XAGUSD,,,
2009-01-09T00:00:00,XAGUSD,,,
2009-01-12T00:00:00,XAGUSD,,,
2009-01-13T00:00:00,XAGUSD,,,
2009-01-14T00:00:00,XAGUSD,,,
2009-01-15T00:00:00,XAGUSD,,,
2009-01-16T00:00:00,XAGUSD,,,
2009-01-19T00:00:00,XAGUSD,,,
2009-01-20T00:00:00,XAGUSD,,,
2009-01-21T00:00:00,XAGUSD,,,
2009-01-22T00:00:00,XAGUSD,,,
2009-01-23T00:00:00,XAGUSD,,,
2009-01-26T00:00:00,XAGUSD,,,
2009-01-27T00:00:00,XAGUSD,,,
2009-01-28T00:00:00,XAGUSD,,,
2009-01-29T00:00:00,XAGUSD,,,
2009-01-30T00:00:00,XAGUSD,,,
2009-02-02T00:00:00,XAGUSD,,,
2009-02-03T00:00:00,XAGUSD,,,
2009-02-04T00:00:00,XAGUSD,,,
2009-02-05T00:00:00,XAGUSD,,,
2009-02-06T00:00:00,XAGUSD,,,
2009-02-09T00:00:00,XAGUSD,,,
2009-02-10T00:00:00,XAGUSD,,,
2009-02-11T00:00:00,XAGUSD,,,
2009-02-12T00:00:00,XAGUSD,,,
2009-02-13T00:00:00,XAGUSD,,,
2009-02-16T00:00:00,XAGUSD,,,
2009-02-17T00:00:00,XAGUSD,,,
2009-02-18T00:00:00,XAGUSD,,,
2009-02-19T00:00:00,XAGUSD,,,
2009-02-20T00:00:00,XAGUSD,,,
2009-02-23T00:00:00,XAGUSD,,,
2009-02-24T00:00:00,XAGUSD,,,
2009-02-25T00:00:00,XAGUSD,,,
2009-02-26T00:00:00,XAGUSD,,,
2009-02-27T00:00:00,XAGUSD,,,
2009-03-02T00:00:00,XAGUSD,,,
2009-03-03T00:00:00,XAGUSD,,,
2009-03-04T00:00:00,XAGUSD,,,
2009-03-05T00:00:00,XAGUSD,,,
2009-03-06T00:00:00,XAGUSD,,,
2009-03-09T00:00:00,XAGUSD,,,
2009-03-10T00:00:00,XAGUSD,,,
2009-03-11T00:00:00,XAGUSD,,,
2009-03-12T00:00:00,XAGUSD,,,
2009-03-13T00:00:00,XAGUSD,,,
2009-03-16T00:00:00,XAGUSD,,,
2009-03-17T00:00:00,XAGUSD,,,
2009-03-18T00:00:00,XAGUSD,,,
2009-03-19T00:00:00,XAGUSD,,,
2009-03-20T00:00:00,XAGUSD,,,
2009-03-23T00:00:00,XAGUSD,,,
2009-03-24T00:00:00,XAGUSD,,,
2009-03-25T00:00:00,XAGUSD,,,
2009-03-26T00:00:00,XAGUSD,,,
2009-03-27T00:00:00,XAGUSD,,,
2009-03-30T00:00:00,XAGUSD,,,
2009-03-31T00:00:00,XAGUSD,,,
2009-04-01T00:00:00,XAGUSD,,,
2009-04-02T00:00:00,XAGUSD,,,
2009-04-06T00:00:00,XAGUSD,,,
2009-04-07T00:00:00,XAGUSD,,,
2009-04-08T00:00:00,XAGUSD,,,
2009-04-09T00:00:00,XAGUSD,,,
2009-04-10T00:00:00,XAGUSD,,,
2009-04-13T00:00:00,XAGUSD,,,
2009-04-14T00:00:00,XAGUSD,,,
2009-04-15T00:00:00,XAGUSD,,,
2009-04-16T00:00:00,XAGUSD,,,
2009-04-17T00:00:00,XAGUSD,,,
2009-04-20T00:00:00,XAGUSD,,,
2009-04-21T00:00:00,XAGUSD,,,
2009-04-22T00:00:00,XAGUSD,,,
2009-04-23T00:00:00,XAGUSD,,,
2009-04-24T00:00:00,XAGUSD,,,
2009-04-27T00:00:00,XAGUSD,,,
2009-04-28T00:00:00,XAGUSD,,,
2009-04-29T00:00:00,XAGUSD,,,
2009-04-30T00:00:00,XAGUSD,,,
2009-05-01T00:00:00,XAGUSD,,,
2009-05-04T00:00:00,XAGUSD,,,
2009-05-05T00:00:00,XAGUSD,,,
2009-05-06T00:00:00,XAGUSD,,,
2009-05-07T00:00:00,XAGUSD,,,
2009-05-08T00:00:00,XAGUSD,,,
2009-05-11T00:00:00,XAGUSD,,,
2009-05-12T00:00:00,XAGUSD,,,
2009-05-13T00:00:00,XAGUSD,,,
2009-05-14T00:00:00,XAGUSD,,,
2009-05-15T00:00:00,XAGUSD,,,
2009-05-18T00:00:00,XAGUSD,,,
2009-05-19T00:00:00,XAGUSD,,,
2009-05-20T00:00:00,XAGUSD,,,
2009-05-21T00:00:00,XAGUSD,,,
2009-05-22T00:00:00,XAGUSD,,,
2009-05-25T00:00:00,XAGUSD,,,
2009-05-26T00:00:00,XAGUSD,,,
2009-05-27T00:00:00,XAGUSD,,,
2009-05-28T00:00:00,XAGUSD,,,
2009-05-29T00:00:00,XAGUSD,,,
2009-06-01T00:00:00,XAGUSD,,,
2009-06-02T00:00:00,XAGUSD,,,
2009-06-03T00:00:00,XAGUSD,,,
2009-06-04T00:00:00,XAGUSD,,,
2009-06-05T00:00:00,XAGUSD,,,
2009-06-08T00:00:00,XAGUSD,,,
2009-06-09T00:00:00,XAGUSD,,,
2009-06-10T00:00:00,XAGUSD,,,
2009-06-11T00:00:00,XAGUSD,,,
2009-06-12T00:00:00,XAGUSD,,,
2009-06-15T00:00:00,XAGUSD,,,
2009-06-16T00:00:00,XAGUSD,,,
2009-06-17T00:00:00,XAGUSD,,,
2009-06-18T00:00:00,XAGUSD,,,
2009-06-19T00:00:00,XAGUSD,,,
2009-06-22T00:00:00,XAGUSD,,,
2009-06-23T00:00:00,XAGUSD,,,
2009-06-24T00:00:00,XAGUSD,,,
2009-06-25T00:00:00,XAGUSD,,,
2009-06-26T00:00:00,XAGUSD,,,
2009-06-29T00:00:00,XAGUSD,,,
2009-06-30T00:00:00,XAGUSD,,,
