timestamp,asset_id,macd_8_24,macd_16_28,macd_32_96
2019-09-19T00:00:00,ALGUSD,,,
2019-09-20T00:00:00,ALGUSD,,,
2019-09-21T00:00:00,ALGUSD,,,
2019-09-22T00:00:00,ALGUSD,,,
2019-09-23T00:00:00,ALGUSD,,,
2019-09-24T00:00:00,ALGUSD,,,
2019-09-25T00:00:00,ALGUSD,,,
2019-09-26T00:00:00,ALGUSD,,,
2019-09-27T00:00:00,ALGUSD,,,
2019-09-28T00:00:00,ALGUSD,,,
2019-09-29T00:00:00,ALGUSD,,,
2019-09-30T00:00:00,ALGUSD,,,
2019-10-01T00:00:00,ALGUSD,,,
2019-10-02T00:00:00,ALGUSD,,,
2019-10-03T00:00:00,ALGUSD,,,
2019-10-04T00:00:00,ALGUSD,,,
2019-10-05T00:00:00,ALGUSD,,,
2019-10-06T00:00:00,ALGUSD,,,
2019-10-07T00:00:00,ALGUSD,,,
2019-10-08T00:00:00,ALGUSD,,,
2019-10-09T00:00:00,ALGUSD,,,
2019-10-10T00:00:00,ALGUSD,,,
2019-10-11T00:00:00,ALGUSD,,,
2019-10-12T00:00:00,ALGUSD,,,
2019-10-13T00:00:00,ALGUSD,,,
2019-10-14T00:00:00,ALGUSD,,,
2019-10-15T00:00:00,ALGUSD,,,
2019-10-16T00:00:00,ALGUSD,,,
2019-10-17T00:00:00,ALGUSD,,,
2019-10-18T00:00:00,ALGUSD,,,
2019-10-19T00:00:00,ALGUSD,,,
2019-10-20T00:00:00,ALGUSD,,,
2019-10-21T00:00:00,ALGUSD,,,
2019-10-22T00:00:00,ALGUSD,,,
2019-10-23T00:00:00,ALGUSD,,,
2019-10-24T00:00:00,ALGUSD,,,
2019-10-25T00:00:00,ALGUSD,,,
2019-10-26T00:00:00,ALGUSD,,,
2019-10-27T00:00:00,ALGUSD,,,
2019-10-28T00:00:00,ALGUSD,,,
2019-10-29T00:00:00,ALGUSD,,,
2019-10-30T00:00:00,ALGUSD,,,
2019-10-31T00:00:00,ALGUSD,,,
2019-11-01T00:00:00,ALGUSD,,,
2019-11-02T00:00:00,ALGUSD,,,
2019-11-03T00:00:00,ALGUSD,,,
2019-11-04T00:00:00,ALGUSD,,,
2019-11-05T00:00:00,ALGUSD,,,
2019-11-06T00:00:00,ALGUSD,,,
2019-11-07T00:00:00,ALGUSD,,,
2019-11-08T00:00:00,ALGUSD,,,
2019-11-09T00:00:00,ALGUSD,,,
2019-11-10T00:00:00,ALGUSD,,,
2019-11-11T00:00:00,ALGUSD,,,
2019-11-12T00:00:00,ALGUSD,,,
2019-11-13T00:00:00,ALGUSD,,,
2019-11-14T00:00:00,ALGUSD,,,
2019-11-15T00:00:00,ALGUSD,,,
2019-11-16T00:00:00,ALGUSD,,,
2019-11-17T00:00:00,ALGUSD,,,
2019-11-18T00:00:00,ALGUSD,,,
2019-11-19T00:00:00,ALGUSD,,,
2019-11-20T00:00:00,ALGUSD,,,
2019-11-21T00:00:00,ALGUSD,,,
2019-11-22T00:00:00,ALGUSD,,,
2019-11-23T00:00:00,ALGUSD,,,
2019-11-24T00:00:00,ALGUSD,,,
2019-11-25T00:00:00,ALGUSD,,,
2019-11-26T00:00:00,ALGUSD,,,
2019-11-27T00:00:00,ALGUSD,,,
2019-11-28T00:00:00,ALGUSD,,,
2019-11-29T00:00:00,ALGUSD,,,
2019-11-30T00:00:00,ALGUSD,,,
2019-12-01T00:00:00,ALGUSD,,,
2019-12-02T00:00:00,ALGUSD,,,
2019-12-03T00:00:00,ALGUSD,,,
2019-12-04T00:00:00,ALGUSD,,,
2019-12-05T00:00:00,ALGUSD,,,
2019-12-06T00:00:00,ALGUSD,,,
2019-12-07T00:00:00,ALGUSD,,,
2019-12-08T00:00:00,ALGUSD,,,
2019-12-09T00:00:00,ALGUSD,,,
2019-12-10T00:00:00,ALGUSD,,,
2019-12-11T00:00:00,ALGUSD,,,
2019-12-12T00:00:00,ALGUSD,,,
2019-12-13T00:00:00,ALGUSD,,,
2019-12-14T00:00:00,ALGUSD,,,
2019-12-15T00:00:00,ALGUSD,,,
2019-12-16T00:00:00,ALGUSD,,,
2019-12-17T00:00:00,ALGUSD,,,
2019-12-18T00:00:00,ALGUSD,,,
2019-12-19T00:00:00,ALGUSD,,,
2019-12-20T00:00:00,ALGUSD,,,
2019-12-21T00:00:00,ALGUSD,,,
2019-12-22T00:00:00,ALGUSD,,,
2019-12-23T00:00:00,ALGUSD,,,
2019-12-24T00:00:00,ALGUSD,,,
2019-12-25T00:00:00,ALGUSD,,,
2019-12-26T00:00:00,ALGUSD,,,
2019-12-27T00:00:00,ALGUSD,,,
2019-12-28T00:00:00,ALGUSD,,,
2019-12-29T00:00:00,ALGUSD,,,
2019-12-30T00:00:00,ALGUSD,,,
2019-12-31T00:00:00,ALGUSD,,,
2020-01-01T00:00:00,ALGUSD,,,
2020-01-02T00:00:00,ALGUSD,,,
2020-01-03T00:00:00,ALGUSD,,,
2020-01-04T00:00:00,ALGUSD,,,
2020-01-05T00:00:00,ALGUSD,,,
2020-01-06T00:00:00,ALGUSD,,,
2020-01-07T00:00:00,ALGUSD,,,
2020-01-08T00:00:00,ALGUSD,,,
2020-01-09T00:00:00,ALGUSD,,,
2020-01-10T00:00:00,ALGUSD,,,
2020-01-11T00:00:00,ALGUSD,,,
2020-01-12T00:00:00,ALGUSD,,,
2020-01-13T00:00:00,ALGUSD,,,
2020-01-14T00:00:00,ALGUSD,,,
2020-01-15T00:00:00,ALGUSD,,,
2020-01-16T00:00:00,ALGUSD,,,
2020-01-17T00:00:00,ALGUSD,,,
2020-01-18T00:00:00,ALGUSD,,,
2020-01-19T00:00:00,ALGUSD,,,
2020-01-20T00:00:00,ALGUSD,,,
2020-01-21T00:00:00,ALGUSD,,,
2020-01-22T00:00:00,ALGUSD,,,
2020-01-23T00:00:00,ALGUSD,,,
2020-01-24T00:00:00,ALGUSD,,,
2020-01-25T00:00:00,ALGUSD,,,
2020-01-26T00:00:00,ALGUSD,,,
2020-01-27T00:00:00,ALGUSD,,,
2020-01-28T00:00:00,ALGUSD,,,
2020-01-29T00:00:00,ALGUSD,,,
2020-01-30T00:00:00,ALGUSD,,,
2020-01-31T00:00:00,ALGUSD,,,
2020-02-01T00:00:00,ALGUSD,,,
2020-02-02T00:00:00,ALGUSD,,,
2020-02-03T00:00:00,ALGUSD,,,
