timestamp,asset_id,close,arithmetic_return,sigma_t
2016-05-16T00:00:00,XRPUSD,0.01,,
2016-05-17T00:00:00,XRPUSD,0.01,0,
2016-05-18T00:00:00,XRPUSD,0.01,0,
2016-05-19T00:00:00,XRPUSD,0.01,0,
2016-05-20T00:00:00,XRPUSD,0.01,0,
2016-05-23T00:00:00,XRPUSD,0.01,0,
2016-05-24T00:00:00,XRPUSD,0.01,0,
2016-05-25T00:00:00,XRPUSD,0.01,0,
2016-05-26T00:00:00,XRPUSD,0.01,0,
2016-05-27T00:00:00,XRPUSD,0.01,0,
2016-05-30T00:00:00,XRPUSD,0.01,0,
2016-05-31T00:00:00,XRPUSD,0.01,0,
2016-06-01T00:00:00,XRPUSD,0.01,0,
2016-06-02T00:00:00,XRPUSD,0.01,0,
2016-06-03T00:00:00,XRPUSD,0.01,0,
2016-06-06T00:00:00,XRPUSD,0.01,0,
2016-06-07T00:00:00,XRPUSD,0.01,0,
2016-06-08T00:00:00,XRPUSD,0.01,0,
2016-06-09T00:00:00,XRPUSD,0.01,0,
2016-06-10T00:00:00,XRPUSD,0.01,0,
2016-06-13T00:00:00,XRPUSD,0.01,0,
2016-06-14T00:00:00,XRPUSD,0.01,0,
2016-06-15T00:00:00,XRPUSD,0.01,0,
2016-06-16T00:00:00,XRPUSD,0.01,0,
2016-06-17T00:00:00,XRPUSD,0.01,0,
2016-06-20T00:00:00,XRPUSD,0.01,0,
2016-06-21T00:00:00,XRPUSD,0.01,0,
2016-06-22T00:00:00,XRPUSD,0.01,0,
2016-06-23T00:00:00,XRPUSD,0.01,0,
2016-06-24T00:00:00,XRPUSD,0.01,0,
2016-06-27T00:00:00,XRPUSD,0.01,0,
2016-06-28T00:00:00,XRPUSD,0.01,0,
2016-06-29T00:00:00,XRPUSD,0.01,0,
2016-06-30T00:00:00,XRPUSD,0.01,0,
2016-07-01T00:00:00,XRPUSD,0.01,0,
2016-07-04T00:00:00,XRPUSD,0.01,0,
2016-07-05T00:00:00,XRPUSD,0.01,0,
2016-07-06T00:00:00,XRPUSD,0.01,0,
2016-07-07T00:00:00,XRPUSD,0.01,0,
2016-07-08T00:00:00,XRPUSD,0.01,0,
2016-07-11T00:00:00,XRPUSD,0.01,0,
2016-07-12T00:00:00,XRPUSD,0.01,0,
2016-07-13T00:00:00,XRPUSD,0.01,0,
2016-07-14T00:00:00,XRPUSD,0.01,0,
2016-07-15T00:00:00,XRPUSD,0.01,0,
2016-07-18T00:00:00,XRPUSD,0.01,0,
2016-07-19T00:00:00,XRPUSD,0.01,0,
2016-07-20T00:00:00,XRPUSD,0.01,0,
2016-07-21T00:00:00,XRPUSD,0.01,0,
2016-07-22T00:00:00,XRPUSD,0.01,0,
2016-07-25T00:00:00,XRPUSD,0.01,0,
2016-07-26T00:00:00,XRPUSD,0.01,0,
2016-07-27T00:00:00,XRPUSD,0.01,0,
2016-07-28T00:00:00,XRPUSD,0.01,0,
2016-07-29T00:00:00,XRPUSD,0.01,0,
2016-08-01T00:00:00,XRPUSD,0.01,0,
2016-08-02T00:00:00,XRPUSD,0.01,0,
2016-08-03T00:00:00,XRPUSD,0.01,0,
2016-08-04T00:00:00,XRPUSD,0.01,0,
2016-08-05T00:00:00,XRPUSD,0.01,0,
2016-08-08T00:00:00,XRPUSD,0.01,0,0
2016-08-09T00:00:00,XRPUSD,0.01,0,0
2016-08-10T00:00:00,XRPUSD,0.01,0,0
2016-08-11T00:00:00,XRPUSD,0.01,0,0
2016-08-12T00:00:00,XRPUSD,0.01,0,0
2016-08-15T00:00:00,XRPUSD,0.01,0,0
2016-08-16T00:00:00,XRPUSD,0.01,0,0
2016-08-17T00:00:00,XRPUSD,0.01,0,0
2016-08-18T00:00:00,XRPUSD,0.01,0,0
2016-08-19T00:00:00,XRPUSD,0.01,0,0
2016-08-22T00:00:00,XRPUSD,0.01,0,0
2016-08-23T00:00:00,XRPUSD,0.01,0,0
2016-08-24T00:00:00,XRPUSD,0.01,0,0
2016-08-25T00:00:00,XRPUSD,0.01,0,0
2016-08-26T00:00:00,XRPUSD,0.01,0,0
2016-08-27T00:00:00,XRPUSD,0.01,0,0
2016-08-28T00:00:00,XRPUSD,0.01,0,0
2016-08-29T00:00:00,XRPUSD,0.01,0,0
2016-08-30T00:00:00,XRPUSD,0.01,0,0
2016-08-31T00:00:00,XRPUSD,0.01,0,0
