timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256,macd_8_24,macd_16_28,macd_32_96
2000-03-29T00:00:00,NZDUSD,,,,,,,,
2000-03-30T00:00:00,NZDUSD,,,,,,,,
2000-03-31T00:00:00,NZDUSD,,,,,,,,
2000-04-03T00:00:00,NZDUSD,,,,,,,,
2000-04-04T00:00:00,NZDUSD,,,,,,,,
2000-04-05T00:00:00,NZDUSD,,,,,,,,
2000-04-06T00:00:00,NZDUSD,,,,,,,,
2000-04-07T00:00:00,NZDUSD,,,,,,,,
2000-04-10T00:00:00,NZDUSD,,,,,,,,
2000-04-11T00:00:00,NZDUSD,,,,,,,,
2000-04-12T00:00:00,NZDUSD,,,,,,,,
2000-04-13T00:00:00,NZDUSD,,,,,,,,
2000-04-14T00:00:00,NZDUSD,,,,,,,,
2000-04-17T00:00:00,NZDUSD,,,,,,,,
2000-04-18T00:00:00,NZDUSD,,,,,,,,
2000-04-19T00:00:00,NZDUSD,,,,,,,,
2000-04-20T00:00:00,NZDUSD,,,,,,,,
2000-04-21T00:00:00,NZDUSD,,,,,,,,
2000-04-24T00:00:00,NZDUSD,,,,,,,,
2000-04-25T00:00:00,NZDUSD,,,,,,,,
2000-04-26T00:00:00,NZDUSD,,,,,,,,
2000-04-27T00:00:00,NZDUSD,,,,,,,,
2000-04-28T00:00:00,NZDUSD,,,,,,,,
2000-05-01T00:00:00,NZDUSD,,,,,,,,
2000-05-02T00:00:00,NZDUSD,,,,,,,,
2000-05-03T00:00:00,NZDUSD,,,,,,,,
2000-05-04T00:00:00,NZDUSD,,,,,,,,
2000-05-05T00:00:00,NZDUSD,,,,,,,,
2000-05-08T00:00:00,NZDUSD,,,,,,,,
2000-05-09T00:00:00,NZDUSD,,,,,,,,
2000-05-10T00:00:00,NZDUSD,,,,,,,,
2000-05-11T00:00:00,NZDUSD,,,,,,,,
2000-05-12T00:00:00,NZDUSD,,,,,,,,
2000-05-15T00:00:00,NZDUSD,,,,,,,,
2000-05-16T00:00:00,NZDUSD,,,,,,,,
2000-05-17T00:00:00,NZDUSD,,,,,,,,
2000-05-18T00:00:00,NZDUSD,,,,,,,,
2000-05-19T00:00:00,NZDUSD,,,,,,,,
2000-05-22T00:00:00,NZDUSD,,,,,,,,
2000-05-23T00:00:00,NZDUSD,,,,,,,,
2000-05-24T00:00:00,NZDUSD,,,,,,,,
2000-05-25T00:00:00,NZDUSD,,,,,,,,
2000-05-26T00:00:00,NZDUSD,,,,,,,,
2000-05-29T00:00:00,NZDUSD,,,,,,,,
2000-05-30T00:00:00,NZDUSD,,,,,,,,
2000-05-31T00:00:00,NZDUSD,,,,,,,,
2000-06-01T00:00:00,NZDUSD,,,,,,,,
2000-06-02T00:00:00,NZDUSD,,,,,,,,
2000-06-05T00:00:00,NZDUSD,,,,,,,,
2000-06-06T00:00:00,NZDUSD,,,,,,,,
2000-06-07T00:00:00,NZDUSD,,,,,,,,
2000-06-08T00:00:00,NZDUSD,,,,,,,,
2000-06-09T00:00:00,NZDUSD,,,,,,,,
2000-06-12T00:00:00,NZDUSD,,,,,,,,
2000-06-13T00:00:00,NZDUSD,,,,,,,,
2000-06-14T00:00:00,NZDUSD,,,,,,,,
2000-06-15T00:00:00,NZDUSD,,,,,,,,
2000-06-16T00:00:00,NZDUSD,,,,,,,,
2000-06-19T00:00:00,NZDUSD,,,,,,,,
2000-06-20T00:00:00,NZDUSD,,,,,,,,
2000-06-21T00:00:00,NZDUSD,-0.050049565139230194,0.94559183012027004,,,,,,
2000-06-22T00:00:00,NZDUSD,-1.0960018652416328,0.97355703198661758,,,,,,
2000-06-23T00:00:00,NZDUSD,-0.22998288679975271,0.91944958231187113,,,,,,
2000-06-26T00:00:00,NZDUSD,0.078137183150127631,0.63977521075094435,-0.9015608749042785,,,,,
2000-06-27T00:00:00,NZDUSD,0.42253327600777518,0.87753564228385539,-0.92939525716901927,,,,,
2000-06-28T00:00:00,NZDUSD,-0.76835020701825796,0.59442439392164281,-0.87844127304697406,,,,,
2000-06-29T00:00:00,NZDUSD,-0.45941921556335263,0.56162648101593615,-1.0918961351774772,,,,,
2000-06-30T00:00:00,NZDUSD,0.57611324072478298,0.70886361626340078,-1.0066054070431565,,,,,
2000-07-03T00:00:00,NZDUSD,-0.74318980377304855,0.072683076909789548,-1.1777069864372589,,,,,
2000-07-04T00:00:00,NZDUSD,-0.4770888860522759,-0.21957233262687068,-1.1948339233338976,,,,,
2000-07-05T00:00:00,NZDUSD,-1.0695033509328922,-0.59421478770216241,-1.2336900423561399,,,,,
2000-07-06T00:00:00,NZDUSD,0,-0.75451815760003615,-1.1985199651694747,,,,,
2000-07-07T00:00:00,NZDUSD,0,-0.42300861119552163,-1.2792899728249543,,,,,
2000-07-10T00:00:00,NZDUSD,0.23847789207858952,-0.41623360967712286,-1.2423873074223173,,,,,
2000-07-11T00:00:00,NZDUSD,-0.51278853782338196,-0.66558244808308975,-1.338854064295979,,,,,
2000-07-12T00:00:00,NZDUSD,0.21525316094877855,-0.78996451701602444,-1.3314960065909944,,,,,
2000-07-13T00:00:00,NZDUSD,0.093643123032632863,-0.87995753735055859,-1.2068670873443696,,,,,
2000-07-14T00:00:00,NZDUSD,-0.25364877183031942,-0.61847890725479182,-1.3015499379704027,,,,,
2000-07-17T00:00:00,NZDUSD,-0.12919877053315329,-1.2415599723378201,-1.433037576965374,,,,,
2000-07-18T00:00:00,NZDUSD,-0.87824809249328295,-1.1170980164896642,-1.3969153879651934,,,,,
2000-07-19T00:00:00,NZDUSD,-0.62934054446661203,-1.3905520452689872,-1.5337371257662873,,,,,
2000-07-20T00:00:00,NZDUSD,2.2638654669539782,-0.79330387674173775,-1.1417658638211834,,,,,
2000-07-21T00:00:00,NZDUSD,-0.15303266338826027,-0.55805514491108099,-1.1552729656329952,,,,,
2000-07-24T00:00:00,NZDUSD,-0.74171984364951338,-0.66349005455065668,-1.0086210693263213,,,,,
2000-07-25T00:00:00,NZDUSD,0.22087217385406968,-0.64651885788947772,-0.9732909588136629,,,,,
2000-07-26T00:00:00,NZDUSD,0.66720988086821587,-0.6159372050638261,-0.88029471836189488,,,,,
2000-07-27T00:00:00,NZDUSD,-1.5467057930175245,-0.74604129393411911,-1.0814356329888797,,,,,
2000-07-28T00:00:00,NZDUSD,0.19058902646409667,-0.60436766196721836,-1.011929076228566,,,,,
2000-07-31T00:00:00,NZDUSD,-1.2001354860008875,-0.99607859502385421,-1.3211321763730186,,,,,
2000-08-01T00:00:00,NZDUSD,-0.35587541808394541,-0.90772392867244733,-1.4151190489174557,,,,,
2000-08-02T00:00:00,NZDUSD,0.26321922410262172,-0.74923658665244119,-1.4439445620782489,,,,,
2000-08-03T00:00:00,NZDUSD,0.72655347445165919,-0.33364318504608631,-0.91790511674039066,,,,,
2000-08-04T00:00:00,NZDUSD,0.066819405271432347,-0.32473122393725301,-0.97450255869983327,,,,,
