timestamp,asset_id,macd_8_24,macd_16_28,macd_32_96
2016-10-24T00:00:00,XAGAUD,,,
2016-10-25T00:00:00,XAGAUD,,,
2016-10-26T00:00:00,XAGAUD,,,
2016-10-27T00:00:00,XAGAUD,,,
2016-10-28T00:00:00,XAGAUD,,,
2016-10-30T00:00:00,XAGAUD,,,
2016-10-31T00:00:00,XAGAUD,,,
2016-11-01T00:00:00,XAGAUD,,,
2016-11-02T00:00:00,XAGAUD,,,
2016-11-03T00:00:00,XAGAUD,,,
2016-11-04T00:00:00,XAGAUD,,,
2016-11-06T00:00:00,XAGAUD,,,
2016-11-07T00:00:00,XAGAUD,,,
2016-11-08T00:00:00,XAGAUD,,,
2016-11-09T00:00:00,XAGAUD,,,
2016-11-10T00:00:00,XAGAUD,,,
2016-11-11T00:00:00,XAGAUD,,,
2016-11-14T00:00:00,XAGAUD,,,
2016-11-15T00:00:00,XAGAUD,,,
2016-11-16T00:00:00,XAGAUD,,,
2016-11-17T00:00:00,XAGAUD,,,
2016-11-18T00:00:00,XAGAUD,,,
2016-11-21T00:00:00,XAGAUD,,,
2016-11-22T00:00:00,XAGAUD,,,
2016-11-23T00:00:00,XAGAUD,,,
2016-11-24T00:00:00,XAGAUD,,,
2016-11-25T00:00:00,XAGAUD,,,
2016-11-28T00:00:00,XAGAUD,,,
2016-11-29T00:00:00,XAGAUD,,,
2016-11-30T00:00:00,XAGAUD,,,
2016-12-01T00:00:00,XAGAUD,,,
2016-12-02T00:00:00,XAGAUD,,,
2016-12-05T00:00:00,XAGAUD,,,
2016-12-06T00:00:00,XAGAUD,,,
2016-12-07T00:00:00,XAGAUD,,,
2016-12-08T00:00:00,XAGAUD,,,
2016-12-09T00:00:00,XAGAUD,,,
2016-12-12T00:00:00,XAGAUD,,,
2016-12-13T00:00:00,XAGAUD,,,
2016-12-14T00:00:00,XAGAUD,,,
2016-12-15T00:00:00,XAGAUD,,,
2016-12-16T00:00:00,XAGAUD,,,
2016-12-19T00:00:00,XAGAUD,,,
2016-12-20T00:00:00,XAGAUD,,,
2016-12-21T00:00:00,XAGAUD,,,
2016-12-22T00:00:00,XAGAUD,,,
2016-12-23T00:00:00,XAGAUD,,,
2016-12-27T00:00:00,XAGAUD,,,
2016-12-28T00:00:00,XAGAUD,,,
2016-12-29T00:00:00,XAGAUD,,,
2016-12-30T00:00:00,XAGAUD,,,
2017-01-03T00:00:00,XAGAUD,,,
2017-01-04T00:00:00,XAGAUD,,,
2017-01-05T00:00:00,XAGAUD,,,
2017-01-06T00:00:00,XAGAUD,,,
2017-01-09T00:00:00,XAGAUD,,,
2017-01-10T00:00:00,XAGAUD,,,
2017-01-11T00:00:00,XAGAUD,,,
2017-01-12T00:00:00,XAGAUD,,,
2017-01-13T00:00:00,XAGAUD,,,
2017-01-16T00:00:00,XAGAUD,,,
2017-01-17T00:00:00,XAGAUD,,,
2017-01-18T00:00:00,XAGAUD,,,
2017-01-19T00:00:00,XAGAUD,,,
2017-01-20T00:00:00,XAGAUD,,,
2017-01-23T00:00:00,XAGAUD,,,
2017-01-24T00:00:00,XAGAUD,,,
2017-01-25T00:00:00,XAGAUD,,,
2017-01-26T00:00:00,XAGAUD,,,
2017-01-27T00:00:00,XAGAUD,,,
2017-01-30T00:00:00,XAGAUD,,,
2017-01-31T00:00:00,XAGAUD,,,
2017-02-01T00:00:00,XAGAUD,,,
2017-02-02T00:00:00,XAGAUD,,,
2017-02-03T00:00:00,XAGAUD,,,
2017-02-06T00:00:00,XAGAUD,,,
2017-02-07T00:00:00,XAGAUD,,,
2017-02-08T00:00:00,XAGAUD,,,
2017-02-09T00:00:00,XAGAUD,,,
2017-02-10T00:00:00,XAGAUD,,,
2017-02-13T00:00:00,XAGAUD,,,
2017-02-14T00:00:00,XAGAUD,,,
2017-02-15T00:00:00,XAGAUD,,,
2017-02-16T00:00:00,XAGAUD,,,
2017-02-17T00:00:00,XAGAUD,,,
2017-02-20T00:00:00,XAGAUD,,,
2017-02-21T00:00:00,XAGAUD,,,
2017-02-22T00:00:00,XAGAUD,,,
2017-02-23T00:00:00,XAGAUD,,,
2017-02-24T00:00:00,XAGAUD,,,
2017-02-27T00:00:00,XAGAUD,,,
2017-02-28T00:00:00,XAGAUD,,,
2017-03-01T00:00:00,XAGAUD,,,
2017-03-02T00:00:00,XAGAUD,,,
2017-03-03T00:00:00,XAGAUD,,,
2017-03-06T00:00:00,XAGAUD,,,
2017-03-07T00:00:00,XAGAUD,,,
2017-03-08T00:00:00,XAGAUD,,,
2017-03-09T00:00:00,XAGAUD,,,
2017-03-10T00:00:00,XAGAUD,,,
2017-03-13T00:00:00,XAGAUD,,,
2017-03-14T00:00:00,XAGAUD,,,
2017-03-15T00:00:00,XAGAUD,,,
2017-03-16T00:00:00,XAGAUD,,,
2017-03-17T00:00:00,XAGAUD,,,
2017-03-20T00:00:00,XAGAUD,,,
2017-03-21T00:00:00,XAGAUD,,,
2017-03-22T00:00:00,XAGAUD,,,
2017-03-23T00:00:00,XAGAUD,,,
2017-03-24T00:00:00,XAGAUD,,,
2017-03-27T00:00:00,XAGAUD,,,
2017-03-28T00:00:00,XAGAUD,,,
2017-03-29T00:00:00,XAGAUD,,,
2017-03-30T00:00:00,XAGAUD,,,
2017-03-31T00:00:00,XAGAUD,,,
