timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256,macd_8_24,macd_16_28,macd_32_96
2018-05-04T00:00:00,NEOUSD,,,,,,,,
2018-05-05T00:00:00,NEOUSD,,,,,,,,
2018-05-06T00:00:00,NEOUSD,,,,,,,,
2018-05-07T00:00:00,NEOUSD,,,,,,,,
2018-05-08T00:00:00,NEOUSD,,,,,,,,
2018-05-09T00:00:00,NEOUSD,,,,,,,,
2018-05-10T00:00:00,NEOUSD,,,,,,,,
2018-05-11T00:00:00,NEOUSD,,,,,,,,
2018-05-12T00:00:00,NEOUSD,,,,,,,,
2018-05-13T00:00:00,NEOUSD,,,,,,,,
2018-05-14T00:00:00,NEOUSD,,,,,,,,
2018-05-15T00:00:00,NEOUSD,,,,,,,,
2018-05-16T00:00:00,NEOUSD,,,,,,,,
2018-05-17T00:00:00,NEOUSD,,,,,,,,
2018-05-18T00:00:00,NEOUSD,,,,,,,,
2018-05-19T00:00:00,NEOUSD,,,,,,,,
2018-05-20T00:00:00,NEOUSD,,,,,,,,
2018-05-21T00:00:00,NEOUSD,,,,,,,,
2018-05-22T00:00:00,NEOUSD,,,,,,,,
2018-05-23T00:00:00,NEOUSD,,,,,,,,
2018-05-24T00:00:00,NEOUSD,,,,,,,,
2018-05-25T00:00:00,NEOUSD,,,,,,,,
2018-05-26T00:00:00,NEOUSD,,,,,,,,
2018-05-27T00:00:00,NEOUSD,,,,,,,,
2018-05-28T00:00:00,NEOUSD,,,,,,,,
2018-05-29T00:00:00,NEOUSD,,,,,,,,
2018-05-30T00:00:00,NEOUSD,,,,,,,,
2018-05-31T00:00:00,NEOUSD,,,,,,,,
2018-06-01T00:00:00,NEOUSD,,,,,,,,
2018-06-02T00:00:00,NEOUSD,,,,,,,,
2018-06-03T00:00:00,NEOUSD,,,,,,,,
2018-06-04T00:00:00,NEOUSD,,,,,,,,
2018-06-05T00:00:00,NEOUSD,,,,,,,,
2018-06-06T00:00:00,NEOUSD,,,,,,,,
2018-06-07T00:00:00,NEOUSD,,,,,,,,
2018-06-08T00:00:00,NEOUSD,,,,,,,,
2018-06-09T00:00:00,NEOUSD,,,,,,,,
2018-06-10T00:00:00,NEOUSD,,,,,,,,
2018-06-11T00:00:00,NEOUSD,,,,,,,,
2018-06-12T00:00:00,NEOUSD,,,,,,,,
2018-06-13T00:00:00,NEOUSD,,,,,,,,
2018-06-14T00:00:00,NEOUSD,,,,,,,,
2018-06-15T00:00:00,NEOUSD,,,,,,,,
2018-06-16T00:00:00,NEOUSD,,,,,,,,
2018-06-17T00:00:00,NEOUSD,,,,,,,,
2018-06-18T00:00:00,NEOUSD,,,,,,,,
2018-06-19T00:00:00,NEOUSD,,,,,,,,
2018-06-20T00:00:00,NEOUSD,,,,,,,,
2018-06-21T00:00:00,NEOUSD,,,,,,,,
2018-06-22T00:00:00,NEOUSD,,,,,,,,
2018-06-23T00:00:00,NEOUSD,,,,,,,,
2018-06-24T00:00:00,NEOUSD,,,,,,,,
2018-06-25T00:00:00,NEOUSD,,,,,,,,
2018-06-26T00:00:00,NEOUSD,,,,,,,,
2018-06-27T00:00:00,NEOUSD,,,,,,,,
2018-06-28T00:00:00,NEOUSD,,,,,,,,
2018-06-29T00:00:00,NEOUSD,,,,,,,,
2018-06-30T00:00:00,NEOUSD,,,,,,,,
2018-07-01T00:00:00,NEOUSD,,,,,,,,
2018-07-02T00:00:00,NEOUSD,,,,,,,,
2018-07-03T00:00:00,NEOUSD,0.3609923824044311,-0.38659030282666512,,,,,,
2018-07-04T00:00:00,NEOUSD,0.88591916009827265,0.164250007014801,,,,,,
2018-07-05T00:00:00,NEOUSD,0.12410462755257386,-0.18657097632565581,,,,,,
2018-07-06T00:00:00,NEOUSD,-0.8779361995346372,-0.13009081551414278,-1.3176019048999505,,,,,
2018-07-07T00:00:00,NEOUSD,-0.53306198073484434,-0.18095005474683101,-1.3673867423115271,,,,,
2018-07-08T00:00:00,NEOUSD,1.5700467575352184,0.07151605537513861,-1.198190201971763,,,,,
2018-07-09T00:00:00,NEOUSD,-1.0549603800827794,-0.26635302935661581,-1.2423201602254195,,,,,
2018-07-10T00:00:00,NEOUSD,-1.184633140146558,-0.44246544924871239,-1.2619015416424966,,,,,
2018-07-11T00:00:00,NEOUSD,-0.94986348656383501,-0.59954272498386496,-1.3117674045974792,,,,,
2018-07-12T00:00:00,NEOUSD,-0.69649052926961874,-0.61195929481261679,-1.3079628614572179,,,,,
2018-07-13T00:00:00,NEOUSD,0.32773655096128379,-0.072827794140826768,-1.1564579513177589,,,,,
2018-07-14T00:00:00,NEOUSD,0.19621626173355208,-0.10029333810946467,-1.1875387098110886,,,,,
2018-07-15T00:00:00,NEOUSD,0.63424036183626498,0.27053375855509493,-1.2272024782007662,,,,,
2018-07-16T00:00:00,NEOUSD,1.4763277687539382,0.63638832621881136,-1.1145153280741862,,,,,
2018-07-17T00:00:00,NEOUSD,1.554211192197029,1.1838444446063885,-0.896915679082257,,,,,
2018-07-18T00:00:00,NEOUSD,-0.92394352355821308,0.92950901036012334,-0.8888560619605258,,,,,
2018-07-19T00:00:00,NEOUSD,-0.83085757547781958,0.83094401787892469,-0.90763066842055662,,,,,
2018-07-20T00:00:00,NEOUSD,-1.2402725482223551,0.69825211012378174,-1.0336067676180776,,,,,
2018-07-21T00:00:00,NEOUSD,0.59022005201004546,0.57714195984522432,-0.98508196181277807,,,,,
2018-07-22T00:00:00,NEOUSD,-0.24138939191444247,0.37003997532624505,-1.1077855040600297,,,,,
2018-07-23T00:00:00,NEOUSD,-0.92737012961285925,-0.46936560494807417,-1.1574484020553764,,,,,
2018-07-24T00:00:00,NEOUSD,0.88715909201679577,-0.37234040852600397,-0.99236593367833803,,,,,
2018-07-25T00:00:00,NEOUSD,0.37545662926844398,-0.48278725859160732,-0.84351307802947006,,,,,
2018-07-26T00:00:00,NEOUSD,-0.26653306372777752,-0.56683439589786111,-0.91261641116725467,,,,,
2018-07-27T00:00:00,NEOUSD,-0.34455479790875654,-0.45916700505342017,-0.90096547297661744,,,,,
2018-07-28T00:00:00,NEOUSD,-0.0181295258642723,-0.35665993675528629,-0.96305664348088738,,,,,
2018-07-29T00:00:00,NEOUSD,-0.12916723371938205,-0.71041642600380073,-0.93434783330681337,,,,,
2018-07-30T00:00:00,NEOUSD,-0.69452613881141123,-0.62161861613775249,-0.90065452010452962,,,,,
2018-07-31T00:00:00,NEOUSD,-1.4441035477851811,-0.63792071759940261,-1.1325233574841937,,,,,
2018-08-01T00:00:00,NEOUSD,-0.7984461307081302,-0.59162593427127541,-1.1392179650963883,,,,,
2018-08-02T00:00:00,NEOUSD,-0.50581502476973261,-0.54584833063346561,-1.2615137916344175,,,,,
2018-08-03T00:00:00,NEOUSD,-0.24441513498839118,-0.67116944141269441,-1.3209608407785052,,,,,
2018-08-04T00:00:00,NEOUSD,-1.145606971236226,-0.92469567993089186,-1.4451218384512472,,,,,
2018-08-05T00:00:00,NEOUSD,1.0833064566865327,-0.84808313050516804,-1.367485787108399,,,,,
2018-08-06T00:00:00,NEOUSD,-1.0429661665731007,-1.2993273998148172,-1.3641834880722046,,,,,
2018-08-07T00:00:00,NEOUSD,-0.68320491450457399,-1.6797752601068403,-1.4465213114289794,,,,,
2018-08-08T00:00:00,NEOUSD,-2.7093825985337099,-1.7802844208226576,-1.4616049511598854,,,,,
2018-08-09T00:00:00,NEOUSD,0.62906935052944302,-1.5845779903475508,-1.4189695204552482,,,,,
2018-08-10T00:00:00,NEOUSD,-2.1252865178641667,-1.6434591837290213,-1.4636928363393307,,,,,
2018-08-11T00:00:00,NEOUSD,-0.76203012029329775,-1.838832149980399,-1.5096035689751461,,,,,
