timestamp,asset_id,macd_8_24,macd_16_28,macd_32_96
2007-02-12T00:00:00,NZDJPY,,,
2007-02-13T00:00:00,NZDJPY,,,
2007-02-14T00:00:00,NZDJPY,,,
2007-02-15T00:00:00,NZDJPY,,,
2007-02-16T00:00:00,NZDJPY,,,
2007-02-19T00:00:00,NZDJPY,,,
2007-02-20T00:00:00,NZDJPY,,,
2007-02-21T00:00:00,NZDJPY,,,
2007-02-22T00:00:00,NZDJPY,,,
2007-02-23T00:00:00,NZDJPY,,,
2007-02-26T00:00:00,NZDJPY,,,
2007-02-27T00:00:00,NZDJPY,,,
2007-02-28T00:00:00,NZDJPY,,,
2007-03-01T00:00:00,NZDJPY,,,
2007-03-02T00:00:00,NZDJPY,,,
2007-03-05T00:00:00,NZDJPY,,,
2007-03-06T00:00:00,NZDJPY,,,
2007-03-07T00:00:00,NZDJPY,,,
2007-03-08T00:00:00,NZDJPY,,,
2007-03-09T00:00:00,NZDJPY,,,
2007-03-12T00:00:00,NZDJPY,,,
2007-03-13T00:00:00,NZDJPY,,,
2007-03-14T00:00:00,NZDJPY,,,
2007-03-15T00:00:00,NZDJPY,,,
2007-03-16T00:00:00,NZDJPY,,,
2007-03-19T00:00:00,NZDJPY,,,
2007-03-20T00:00:00,NZDJPY,,,
2007-03-21T00:00:00,NZDJPY,,,
2007-03-22T00:00:00,NZDJPY,,,
2007-03-23T00:00:00,NZDJPY,,,
2007-03-26T00:00:00,NZDJPY,,,
2007-03-27T00:00:00,NZDJPY,,,
2007-03-28T00:00:00,NZDJPY,,,
2007-03-29T00:00:00,NZDJPY,,,
2007-03-30T00:00:00,NZDJPY,,,
2007-04-02T00:00:00,NZDJPY,,,
2007-04-03T00:00:00,NZDJPY,,,
2007-04-04T00:00:00,NZDJPY,,,
2007-04-05T00:00:00,NZDJPY,,,
2007-04-06T00:00:00,NZDJPY,,,
2007-04-09T00:00:00,NZDJPY,,,
2007-04-10T00:00:00,NZDJPY,,,
2007-04-11T00:00:00,NZDJPY,,,
2007-04-12T00:00:00,NZDJPY,,,
2007-04-13T00:00:00,NZDJPY,,,
2007-04-16T00:00:00,NZDJPY,,,
2007-04-17T00:00:00,NZDJPY,,,
2007-04-18T00:00:00,NZDJPY,,,
2007-04-19T00:00:00,NZDJPY,,,
2007-04-20T00:00:00,NZDJPY,,,
2007-04-23T00:00:00,NZDJPY,,,
2007-04-24T00:00:00,NZDJPY,,,
2007-04-25T00:00:00,NZDJPY,,,
2007-04-26T00:00:00,NZDJPY,,,
2007-04-27T00:00:00,NZDJPY,,,
2007-04-30T00:00:00,NZDJPY,,,
2007-05-01T00:00:00,NZDJPY,,,
2007-05-02T00:00:00,NZDJPY,,,
2007-05-03T00:00:00,NZDJPY,,,
2007-05-04T00:00:00,NZDJPY,,,
2007-05-07T00:00:00,NZDJPY,,,
2007-05-08T00:00:00,NZDJPY,,,
2007-05-09T00:00:00,NZDJPY,,,
2007-05-10T00:00:00,NZDJPY,,,
2007-05-11T00:00:00,NZDJPY,,,
2007-05-14T00:00:00,NZDJPY,,,
2007-05-15T00:00:00,NZDJPY,,,
2007-05-16T00:00:00,NZDJPY,,,
2007-05-17T00:00:00,NZDJPY,,,
2007-05-18T00:00:00,NZDJPY,,,
2007-05-21T00:00:00,NZDJPY,,,
2007-05-22T00:00:00,NZDJPY,,,
2007-05-23T00:00:00,NZDJPY,,,
2007-05-24T00:00:00,NZDJPY,,,
2007-05-25T00:00:00,NZDJPY,,,
2007-05-28T00:00:00,NZDJPY,,,
2007-05-29T00:00:00,NZDJPY,,,
2007-05-30T00:00:00,NZDJPY,,,
2007-05-31T00:00:00,NZDJPY,,,
2007-06-01T00:00:00,NZDJPY,,,
2007-06-04T00:00:00,NZDJPY,,,
2007-06-05T00:00:00,NZDJPY,,,
2007-06-06T00:00:00,NZDJPY,,,
2007-06-07T00:00:00,NZDJPY,,,
2007-06-08T00:00:00,NZDJPY,,,
2007-06-11T00:00:00,NZDJPY,,,
2007-06-12T00:00:00,NZDJPY,,,
2007-06-13T00:00:00,NZDJPY,,,
2007-06-14T00:00:00,NZDJPY,,,
2007-06-15T00:00:00,NZDJPY,,,
2007-06-18T00:00:00,NZDJPY,,,
2007-06-19T00:00:00,NZDJPY,,,
2007-06-20T00:00:00,NZDJPY,,,
2007-06-21T00:00:00,NZDJPY,,,
2007-06-22T00:00:00,NZDJPY,,,
2007-06-25T00:00:00,NZDJPY,,,
2007-06-26T00:00:00,NZDJPY,,,
2007-06-27T00:00:00,NZDJPY,,,
2007-06-28T00:00:00,NZDJPY,,,
2007-06-29T00:00:00,NZDJPY,,,
2007-07-02T00:00:00,NZDJPY,,,
2007-07-03T00:00:00,NZDJPY,,,
2007-07-04T00:00:00,NZDJPY,,,
2007-07-05T00:00:00,NZDJPY,,,
2007-07-06T00:00:00,NZDJPY,,,
2007-07-09T00:00:00,NZDJPY,,,
2007-07-10T00:00:00,NZDJPY,,,
2007-07-11T00:00:00,NZDJPY,,,
2007-07-12T00:00:00,NZDJPY,,,
2007-07-13T00:00:00,NZDJPY,,,
2007-07-16T00:00:00,NZDJPY,,,
2007-07-17T00:00:00,NZDJPY,,,
2007-07-18T00:00:00,NZDJPY,,,
2007-07-19T00:00:00,NZDJPY,,,
2007-07-20T00:00:00,NZDJPY,,,
2007-07-23T00:00:00,NZDJPY,,,
2007-07-24T00:00:00,NZDJPY,,,
2007-07-25T00:00:00,NZDJPY,,,
2007-07-26T00:00:00,NZDJPY,,,
2007-07-27T00:00:00,NZDJPY,,,
