timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256
2020-11-12T00:00:00,WMT,,,,,
2020-11-13T00:00:00,WMT,,,,,
2020-11-16T00:00:00,WMT,,,,,
2020-11-17T00:00:00,WMT,,,,,
2020-11-18T00:00:00,WMT,,,,,
2020-11-19T00:00:00,WMT,,,,,
2020-11-20T00:00:00,WMT,,,,,
2020-11-23T00:00:00,WMT,,,,,
2020-11-24T00:00:00,WMT,,,,,
2020-11-25T00:00:00,WMT,,,,,
2020-11-27T00:00:00,WMT,,,,,
2020-11-30T00:00:00,WMT,,,,,
2020-12-01T00:00:00,WMT,,,,,
2020-12-02T00:00:00,WMT,,,,,
2020-12-03T00:00:00,WMT,,,,,
2020-12-04T00:00:00,WMT,,,,,
2020-12-07T00:00:00,WMT,,,,,
2020-12-08T00:00:00,WMT,,,,,
2020-12-09T00:00:00,WMT,,,,,
2020-12-10T00:00:00,WMT,,,,,
2020-12-11T00:00:00,WMT,,,,,
2020-12-14T00:00:00,WMT,,,,,
2020-12-15T00:00:00,WMT,,,,,
2020-12-16T00:00:00,WMT,,,,,
2020-12-17T00:00:00,WMT,,,,,
2020-12-18T00:00:00,WMT,,,,,
2020-12-21T00:00:00,WMT,,,,,
2020-12-22T00:00:00,WMT,,,,,
2020-12-23T00:00:00,WMT,,,,,
2020-12-24T00:00:00,WMT,,,,,
2020-12-28T00:00:00,WMT,,,,,
2020-12-29T00:00:00,WMT,,,,,
2020-12-30T00:00:00,WMT,,,,,
2020-12-31T00:00:00,WMT,,,,,
2021-01-04T00:00:00,WMT,,,,,
2021-01-05T00:00:00,WMT,,,,,
2021-01-06T00:00:00,WMT,,,,,
2021-01-07T00:00:00,WMT,,,,,
2021-01-08T00:00:00,WMT,,,,,
2021-01-11T00:00:00,WMT,,,,,
2021-01-12T00:00:00,WMT,,,,,
2021-01-13T00:00:00,WMT,,,,,
2021-01-14T00:00:00,WMT,,,,,
2021-01-15T00:00:00,WMT,,,,,
2021-01-19T00:00:00,WMT,,,,,
2021-01-20T00:00:00,WMT,,,,,
2021-01-21T00:00:00,WMT,,,,,
2021-01-22T00:00:00,WMT,,,,,
2021-01-25T00:00:00,WMT,,,,,
2021-01-26T00:00:00,WMT,,,,,
2021-01-27T00:00:00,WMT,,,,,
2021-01-28T00:00:00,WMT,,,,,
2021-01-29T00:00:00,WMT,,,,,
2021-02-01T00:00:00,WMT,,,,,
2021-02-02T00:00:00,WMT,,,,,
2021-02-03T00:00:00,WMT,,,,,
2021-02-04T00:00:00,WMT,,,,,
2021-02-05T00:00:00,WMT,,,,,
2021-02-08T00:00:00,WMT,,,,,
2021-02-09T00:00:00,WMT,,,,,
2021-02-10T00:00:00,WMT,-1.1043212738352122,-0.43404304535860061,,,
2021-02-11T00:00:00,WMT,0.055949828485030273,-0.64879176687753637,,,
2021-02-12T00:00:00,WMT,0.28438248562114415,-0.40799497184482392,,,
2021-02-16T00:00:00,WMT,0.78355874764377298,-0.15998812014506569,-0.1902119699989881,,
2021-02-17T00:00:00,WMT,0.93614844946481279,0.35701699697325268,-0.26776517323270993,,
2021-02-18T00:00:00,WMT,-4.0487587260940545,-0.55037197572523089,-0.75800020012815905,,
2021-02-19T00:00:00,WMT,0.3677757182077741,-0.67143691519324,-0.58142245026744011,,
2021-02-22T00:00:00,WMT,-0.28882242319277068,-0.67673334457708534,-0.6153325899285037,,
2021-02-23T00:00:00,WMT,-1.0217648790360363,-1.0368118184358905,-0.8822837526828835,,
2021-02-24T00:00:00,WMT,-1.0384562191095281,-1.2257218120790809,-0.90095179383462576,,
2021-02-25T00:00:00,WMT,-0.64929278986451788,-1.4841615318282457,-1.0189619639697387,,
2021-02-26T00:00:00,WMT,-0.92310093678811289,-1.3463331979786837,-1.1452884325064436,,
2021-03-01T00:00:00,WMT,0.70304406811060327,-1.2079312112025959,-1.1001840348577778,,
2021-03-02T00:00:00,WMT,-0.6733960108067607,-1.0543765312798825,-1.1761783953870573,,
2021-03-03T00:00:00,WMT,-1.2199002810641895,-1.1851903072128673,-1.3577191608262835,,
2021-03-04T00:00:00,WMT,-0.10926240629430291,-1.3798281374721366,-1.3813937286725446,,
2021-03-05T00:00:00,WMT,0.90584898020012838,-1.2389934537243603,-1.1816849326743264,,
2021-03-08T00:00:00,WMT,-0.67029292789356798,-1.5100083128891981,-1.2131567049745744,,
2021-03-09T00:00:00,WMT,0.55625405528442506,-1.5874256774645248,-1.1407229217518451,,
2021-03-10T00:00:00,WMT,1.6440442124549488,-1.2667650992089756,-0.88357077554877594,,
2021-03-11T00:00:00,WMT,0.030200896005631049,-1.3502607181960256,-0.97169092343800545,,
2021-03-12T00:00:00,WMT,0.98078875166064294,-0.98594543235561583,-0.79829827758119409,,
2021-03-15T00:00:00,WMT,-0.37720384474298863,-1.085674920649339,-0.79062505239907999,,
2021-03-16T00:00:00,WMT,-0.015430256194861163,-1.1503920314993223,-0.79618946990387229,,
2021-03-17T00:00:00,WMT,-0.59321866491008657,-1.400132894702369,-0.79691302455842128,,
2021-03-18T00:00:00,WMT,-1.1754520541658589,-1.7607701716989324,-0.92461212620909194,,
2021-03-19T00:00:00,WMT,0.97139940635315503,-0.62095336844419136,-0.81085171206913564,,
2021-03-22T00:00:00,WMT,0.27105074708638049,-0.659939682525161,-0.83026583745002969,,
2021-03-23T00:00:00,WMT,0.86089740757078526,-0.41465669140621392,-0.71338258399572829,,
2021-03-24T00:00:00,WMT,-0.3993720671903444,-0.25855503661085388,-0.78504572238088421,,
2021-03-25T00:00:00,WMT,0.4072334363367856,0.085291786596682767,-0.64652709202995207,,
2021-03-26T00:00:00,WMT,0.65428944447607462,0.3951759924746055,-0.52211489603490835,,
2021-03-29T00:00:00,WMT,0.7517756378527819,0.80832008207117867,-0.44992750233260814,,
2021-03-30T00:00:00,WMT,-0.49122324932698491,0.52347970513309261,-0.61697237299036012,,
2021-03-31T00:00:00,WMT,0.15081232077882148,0.74364332310962733,-0.55561185161089477,,
2021-04-01T00:00:00,WMT,-0.186917946968226,1.0463940466640158,-0.57724327967001243,,
2021-04-05T00:00:00,WMT,2.0907000229996653,1.5011526517763931,-0.30095627517768686,,
2021-04-06T00:00:00,WMT,0.30181740932191409,1.3588579328744135,-0.40784576379989007,,
2021-04-07T00:00:00,WMT,-0.12858733549778778,1.5289702562185563,-0.3852799977412813,,
2021-04-08T00:00:00,WMT,-0.032736141908830056,1.3983491300161546,-0.45217836559584684,,
2021-04-09T00:00:00,WMT,-0.033293597606513493,0.96415837083626199,-0.46367825322988809,,
