timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256
2021-03-17T00:00:00,BARUSD,,,,,
2021-03-18T00:00:00,BARUSD,,,,,
2021-03-19T00:00:00,BARUSD,,,,,
2021-03-20T00:00:00,BARUSD,,,,,
2021-03-21T00:00:00,BARUSD,,,,,
2021-03-22T00:00:00,BARUSD,,,,,
2021-03-23T00:00:00,BARUSD,,,,,
2021-03-24T00:00:00,BARUSD,,,,,
2021-03-25T00:00:00,BARUSD,,,,,
2021-03-26T00:00:00,BARUSD,,,,,
2021-03-27T00:00:00,BARUSD,,,,,
2021-03-28T00:00:00,BARUSD,,,,,
2021-03-29T00:00:00,BARUSD,,,,,
2021-03-30T00:00:00,BARUSD,,,,,
2021-03-31T00:00:00,BARUSD,,,,,
2021-04-01T00:00:00,BARUSD,,,,,
2021-04-02T00:00:00,BARUSD,,,,,
2021-04-03T00:00:00,BARUSD,,,,,
2021-04-04T00:00:00,BARUSD,,,,,
2021-04-05T00:00:00,BARUSD,,,,,
2021-04-06T00:00:00,BARUSD,,,,,
2021-04-07T00:00:00,BARUSD,,,,,
2021-04-08T00:00:00,BARUSD,,,,,
2021-04-09T00:00:00,BARUSD,,,,,
2021-04-10T00:00:00,BARUSD,,,,,
2021-04-11T00:00:00,BARUSD,,,,,
2021-04-12T00:00:00,BARUSD,,,,,
2021-04-13T00:00:00,BARUSD,,,,,
2021-04-14T00:00:00,BARUSD,,,,,
2021-04-15T00:00:00,BARUSD,,,,,
2021-04-16T00:00:00,BARUSD,,,,,
2021-04-17T00:00:00,BARUSD,,,,,
2021-04-18T00:00:00,BARUSD,,,,,
2021-04-19T00:00:00,BARUSD,,,,,
2021-04-20T00:00:00,BARUSD,,,,,
2021-04-21T00:00:00,BARUSD,,,,,
2021-04-22T00:00:00,BARUSD,,,,,
2021-04-23T00:00:00,BARUSD,,,,,
2021-04-24T00:00:00,BARUSD,,,,,
2021-04-25T00:00:00,BARUSD,,,,,
2021-04-26T00:00:00,BARUSD,,,,,
2021-04-27T00:00:00,BARUSD,,,,,
2021-04-28T00:00:00,BARUSD,,,,,
2021-04-29T00:00:00,BARUSD,,,,,
2021-04-30T00:00:00,BARUSD,,,,,
2021-05-01T00:00:00,BARUSD,,,,,
2021-05-02T00:00:00,BARUSD,,,,,
2021-05-03T00:00:00,BARUSD,,,,,
2021-05-04T00:00:00,BARUSD,,,,,
2021-05-05T00:00:00,BARUSD,,,,,
2021-05-06T00:00:00,BARUSD,,,,,
2021-05-07T00:00:00,BARUSD,,,,,
2021-05-08T00:00:00,BARUSD,,,,,
2021-05-09T00:00:00,BARUSD,,,,,
2021-05-10T00:00:00,BARUSD,,,,,
2021-05-11T00:00:00,BARUSD,,,,,
2021-05-12T00:00:00,BARUSD,,,,,
2021-05-13T00:00:00,BARUSD,,,,,
2021-05-14T00:00:00,BARUSD,,,,,
2021-05-15T00:00:00,BARUSD,,,,,
2021-05-16T00:00:00,BARUSD,-0.51676895481653207,0.75879789301104672,,,
2021-05-17T00:00:00,BARUSD,0.14080426583229436,0.30103770860882195,,,
2021-05-18T00:00:00,BARUSD,-0.046515564146917251,-0.02631916296855117,,,
2021-05-19T00:00:00,BARUSD,-2.7661855070015373,-0.45308252288764728,-0.55434760293931806,,
2021-05-20T00:00:00,BARUSD,1.9010498073668856,-0.047464246775100187,-0.29269623911377357,,
2021-05-21T00:00:00,BARUSD,-2.322857317360433,-0.65851286240542661,-0.51131070592721595,,
2021-05-22T00:00:00,BARUSD,2.8247633999822144,-0.28562034459194502,-0.16425821563354398,,
2021-05-23T00:00:00,BARUSD,-1.8048594519620935,-0.6409487264127276,-0.39362945988072157,,
2021-05-24T00:00:00,BARUSD,1.4413011582479611,-0.35722671586143451,-0.16775894509829958,,
2021-05-25T00:00:00,BARUSD,-0.59912059254327543,-0.33022897949884866,-0.25921588821388064,,
