timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256
2024-11-26T00:00:00,DXY.cash,,,,,
2024-11-27T00:00:00,DXY.cash,,,,,
2024-11-28T00:00:00,DXY.cash,,,,,
2024-11-29T00:00:00,DXY.cash,,,,,
2024-12-02T00:00:00,DXY.cash,,,,,
2024-12-03T00:00:00,DXY.cash,,,,,
2024-12-04T00:00:00,DXY.cash,,,,,
2024-12-05T00:00:00,DXY.cash,,,,,
2024-12-06T00:00:00,DXY.cash,,,,,
2024-12-09T00:00:00,DXY.cash,,,,,
2024-12-10T00:00:00,DXY.cash,,,,,
2024-12-11T00:00:00,DXY.cash,,,,,
2024-12-12T00:00:00,DXY.cash,,,,,
2024-12-13T00:00:00,DXY.cash,,,,,
2024-12-16T00:00:00,DXY.cash,,,,,
2024-12-17T00:00:00,DXY.cash,,,,,
2024-12-18T00:00:00,DXY.cash,,,,,
2024-12-19T00:00:00,DXY.cash,,,,,
2024-12-20T00:00:00,DXY.cash,,,,,
2024-12-23T00:00:00,DXY.cash,,,,,
2024-12-24T00:00:00,DXY.cash,,,,,
2024-12-26T00:00:00,DXY.cash,,,,,
2024-12-27T00:00:00,DXY.cash,,,,,
2024-12-30T00:00:00,DXY.cash,,,,,
2024-12-31T00:00:00,DXY.cash,,,,,
2025-01-02T00:00:00,DXY.cash,,,,,
2025-01-03T00:00:00,DXY.cash,,,,,
2025-01-06T00:00:00,DXY.cash,,,,,
2025-01-07T00:00:00,DXY.cash,,,,,
2025-01-08T00:00:00,DXY.cash,,,,,
2025-01-09T00:00:00,DXY.cash,,,,,
2025-01-10T00:00:00,DXY.cash,,,,,
2025-01-13T00:00:00,DXY.cash,,,,,
2025-01-14T00:00:00,DXY.cash,,,,,
2025-01-15T00:00:00,DXY.cash,,,,,
2025-01-16T00:00:00,DXY.cash,,,,,
2025-01-17T00:00:00,DXY.cash,,,,,
2025-01-20T00:00:00,DXY.cash,,,,,
2025-01-21T00:00:00,DXY.cash,,,,,
2025-01-22T00:00:00,DXY.cash,,,,,
2025-01-23T00:00:00,DXY.cash,,,,,
2025-01-24T00:00:00,DXY.cash,,,,,
2025-01-27T00:00:00,DXY.cash,,,,,
2025-01-28T00:00:00,DXY.cash,,,,,
2025-01-29T00:00:00,DXY.cash,,,,,
2025-01-30T00:00:00,DXY.cash,,,,,
2025-01-31T00:00:00,DXY.cash,,,,,
2025-02-03T00:00:00,DXY.cash,,,,,
2025-02-04T00:00:00,DXY.cash,,,,,
2025-02-05T00:00:00,DXY.cash,,,,,
2025-02-06T00:00:00,DXY.cash,,,,,
2025-02-07T00:00:00,DXY.cash,,,,,
2025-02-10T00:00:00,DXY.cash,,,,,
2025-02-11T00:00:00,DXY.cash,,,,,
2025-02-12T00:00:00,DXY.cash,,,,,
2025-02-13T00:00:00,DXY.cash,,,,,
2025-02-14T00:00:00,DXY.cash,,,,,
2025-02-17T00:00:00,DXY.cash,,,,,
2025-02-18T00:00:00,DXY.cash,,,,,
2025-02-19T00:00:00,DXY.cash,,,,,
2025-02-20T00:00:00,DXY.cash,-1.6816269114970295,-0.83545761978861721,,,
2025-02-21T00:00:00,DXY.cash,0.62775874242406304,-0.65640754077936336,,,
2025-02-24T00:00:00,DXY.cash,0.093131970348875617,-0.33443039034803129,,,
2025-02-25T00:00:00,DXY.cash,-0.83749445880163442,-0.46963385217071529,-0.15928441060991097,,
2025-02-26T00:00:00,DXY.cash,0.47844006477355289,-0.62352884754859128,0.11356688671688024,,
2025-02-27T00:00:00,DXY.cash,1.5734006221663941,-0.29854578774033125,0.28962210063396548,,
2025-02-28T00:00:00,DXY.cash,0.53176701269197268,-0.2496385529620265,0.44799096377251407,,
2025-03-03T00:00:00,DXY.cash,-2.0103391951643519,-0.8245002356363258,0.029436839850287552,,
2025-03-04T00:00:00,DXY.cash,-1.7996864443206617,-1.1704917545366464,-0.18535494412064002,,
2025-03-05T00:00:00,DXY.cash,-2.3547329106747492,-1.4384493955209336,-0.47641116674514705,,
2025-03-06T00:00:00,DXY.cash,-0.17019381428012859,-1.3629378712580318,-0.3567527216429181,,
2025-03-07T00:00:00,DXY.cash,-0.60285079187489998,-1.525569016498842,-0.49445503467987778,,
2025-03-10T00:00:00,DXY.cash,0.15843330176987591,-1.6683661774543388,-0.52914845965256807,,
2025-03-11T00:00:00,DXY.cash,-1.0741871022443465,-2.0046322938430992,-0.72324634364655993,,
2025-03-12T00:00:00,DXY.cash,0.34538227940104271,-1.7964766601104971,-0.72748146973120753,,
2025-03-13T00:00:00,DXY.cash,0.52260974026121709,-1.7238174847123,-0.74695237518038926,,
2025-03-14T00:00:00,DXY.cash,-0.3474141994674444,-1.4372153714156972,-0.78286910752788741,,
2025-03-17T00:00:00,DXY.cash,-0.57020354906836657,-1.4594353281926251,-0.84744722970564967,,
