timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256,macd_8_24,macd_16_28,macd_32_96
2000-03-29T00:00:00,CHFJPY,,,,,,,,
2000-03-30T00:00:00,CHFJPY,,,,,,,,
2000-03-31T00:00:00,CHFJPY,,,,,,,,
2000-04-03T00:00:00,CHFJPY,,,,,,,,
2000-04-04T00:00:00,CHFJPY,,,,,,,,
2000-04-05T00:00:00,CHFJPY,,,,,,,,
2000-04-06T00:00:00,CHFJPY,,,,,,,,
2000-04-07T00:00:00,CHFJPY,,,,,,,,
2000-04-10T00:00:00,CHFJPY,,,,,,,,
2000-04-11T00:00:00,CHFJPY,,,,,,,,
2000-04-12T00:00:00,CHFJPY,,,,,,,,
2000-04-13T00:00:00,CHFJPY,,,,,,,,
2000-04-14T00:00:00,CHFJPY,,,,,,,,
2000-04-17T00:00:00,CHFJPY,,,,,,,,
2000-04-18T00:00:00,CHFJPY,,,,,,,,
2000-04-19T00:00:00,CHFJPY,,,,,,,,
2000-04-20T00:00:00,CHFJPY,,,,,,,,
2000-04-21T00:00:00,CHFJPY,,,,,,,,
2000-04-24T00:00:00,CHFJPY,,,,,,,,
2000-04-25T00:00:00,CHFJPY,,,,,,,,
2000-04-26T00:00:00,CHFJPY,,,,,,,,
2000-04-27T00:00:00,CHFJPY,,,,,,,,
2000-04-28T00:00:00,CHFJPY,,,,,,,,
2000-05-01T00:00:00,CHFJPY,,,,,,,,
2000-05-02T00:00:00,CHFJPY,,,,,,,,
2000-05-03T00:00:00,CHFJPY,,,,,,,,
2000-05-04T00:00:00,CHFJPY,,,,,,,,
2000-05-05T00:00:00,CHFJPY,,,,,,,,
2000-05-08T00:00:00,CHFJPY,,,,,,,,
2000-05-09T00:00:00,CHFJPY,,,,,,,,
2000-05-10T00:00:00,CHFJPY,,,,,,,,
2000-05-11T00:00:00,CHFJPY,,,,,,,,
2000-05-12T00:00:00,CHFJPY,,,,,,,,
2000-05-15T00:00:00,CHFJPY,,,,,,,,
2000-05-16T00:00:00,CHFJPY,,,,,,,,
2000-05-17T00:00:00,CHFJPY,,,,,,,,
2000-05-18T00:00:00,CHFJPY,,,,,,,,
2000-05-19T00:00:00,CHFJPY,,,,,,,,
2000-05-22T00:00:00,CHFJPY,,,,,,,,
2000-05-23T00:00:00,CHFJPY,,,,,,,,
2000-05-24T00:00:00,CHFJPY,,,,,,,,
2000-05-25T00:00:00,CHFJPY,,,,,,,,
2000-05-26T00:00:00,CHFJPY,,,,,,,,
2000-05-29T00:00:00,CHFJPY,,,,,,,,
2000-05-30T00:00:00,CHFJPY,,,,,,,,
2000-05-31T00:00:00,CHFJPY,,,,,,,,
2000-06-01T00:00:00,CHFJPY,,,,,,,,
2000-06-02T00:00:00,CHFJPY,,,,,,,,
2000-06-05T00:00:00,CHFJPY,,,,,,,,
2000-06-06T00:00:00,CHFJPY,,,,,,,,
2000-06-07T00:00:00,CHFJPY,,,,,,,,
2000-06-08T00:00:00,CHFJPY,,,,,,,,
2000-06-09T00:00:00,CHFJPY,,,,,,,,
2000-06-12T00:00:00,CHFJPY,,,,,,,,
2000-06-13T00:00:00,CHFJPY,,,,,,,,
2000-06-14T00:00:00,CHFJPY,,,,,,,,
2000-06-15T00:00:00,CHFJPY,,,,,,,,
2000-06-16T00:00:00,CHFJPY,,,,,,,,
2000-06-19T00:00:00,CHFJPY,,,,,,,,
2000-06-20T00:00:00,CHFJPY,,,,,,,,
2000-06-21T00:00:00,CHFJPY,-0.56344332222490412,0.97708289652618907,,,,,,
2000-06-22T00:00:00,CHFJPY,-1.8886279372177326,0.26921317905535669,,,,,,
2000-06-23T00:00:00,CHFJPY,0,0.19028202856702525,,,,,,
2000-06-26T00:00:00,CHFJPY,1.2031001491031093,0.03160513866483957,0.17233242890522321,,,,,
2000-06-27T00:00:00,CHFJPY,0.77927602471240143,0.41902494369168847,0.15197832529316324,,,,,
2000-06-28T00:00:00,CHFJPY,-0.5367552481222464,0.36242299799166577,0.49804346744529138,,,,,
2000-06-29T00:00:00,CHFJPY,0.44831091519258515,0.10875032333374141,0.21805442747722856,,,,,
2000-06-30T00:00:00,CHFJPY,0.8015965962854219,0.16024620027057182,0.12860343655192499,,,,,
2000-07-03T00:00:00,CHFJPY,-0.46900912605100881,-0.17129328305237773,0.12836322874118852,,,,,
2000-07-04T00:00:00,CHFJPY,0.81537488521093271,0.17046283880022034,0.2377008300080074,,,,,
2000-07-05T00:00:00,CHFJPY,1.4827419530934471,0.61827864523897136,0.36787362337729851,,,,,
2000-07-06T00:00:00,CHFJPY,0.26745547996407132,0.55470414360313502,0.18953447012872623,,,,,
2000-07-07T00:00:00,CHFJPY,0.45752021608645443,0.69305105948022072,0.26867128543565216,,,,,
2000-07-10T00:00:00,CHFJPY,-0.69398169162423307,0.30098086439287386,0.33160844015093432,,,,,
2000-07-11T00:00:00,CHFJPY,-0.29331892810436999,0.19018993549514179,0.33911111479929451,,,,,
2000-07-12T00:00:00,CHFJPY,-0.5234948238025442,-0.03819480959597981,0.26539259814384486,,,,,
2000-07-13T00:00:00,CHFJPY,-0.28432585096638308,0.01166729988253472,0.44635015826820829,,,,,
2000-07-14T00:00:00,CHFJPY,0.36208510702433488,0.17846350296811592,0.64531411670090866,,,,,
2000-07-17T00:00:00,CHFJPY,-0.38362265556784741,-0.20237687604770677,0.59522184993293747,,,,,
2000-07-18T00:00:00,CHFJPY,-1.2962746509684824,-0.13435964913960138,0.34500779008113686,,,,,
2000-07-19T00:00:00,CHFJPY,0.11108266752571552,-0.0362760665358728,0.35785824794798288,,,,,
2000-07-20T00:00:00,CHFJPY,0.11286326778420459,0.12774284966909491,0.38346361137820512,,,,,
2000-07-21T00:00:00,CHFJPY,1.7181118959225805,1.0005471466694822,0.81137305649412439,,,,,
2000-07-24T00:00:00,CHFJPY,-0.5273699112558099,0.89039812409779018,0.70088882150371823,,,,,
2000-07-25T00:00:00,CHFJPY,1.2202220291600865,0.84906914911098463,1.0707162197198135,,,,,
2000-07-26T00:00:00,CHFJPY,0.42120567243106005,0.75369982818542658,0.78581006272590659,,,,,
2000-07-27T00:00:00,CHFJPY,-1.1706404985744072,0.61760347122286097,0.45567049823058087,,,,,
2000-07-28T00:00:00,CHFJPY,-0.38674456643522176,0.42607415594596348,0.49262523524867774,,,,,
2000-07-31T00:00:00,CHFJPY,0.13151577005556928,0.26052330789121803,0.53069830075259061,,,,,
2000-08-01T00:00:00,CHFJPY,-1.3617858462020642,0.069230434944305558,0.61996806846669905,,,,,
2000-08-02T00:00:00,CHFJPY,-0.37735280673357363,-0.20897895460329327,0.4490976845783779,,,,,
2000-08-03T00:00:00,CHFJPY,-1.6660662185100952,-0.90329359147841337,0.12266461284630528,,,,,
2000-08-04T00:00:00,CHFJPY,0.15101059793622287,-0.94767298958753898,-0.016608183400897369,,,,,
2000-08-07T00:00:00,CHFJPY,0.47748457364232028,-0.96417156490506195,0.10619387437916307,,,,,
2000-08-08T00:00:00,CHFJPY,-0.93410026923372191,-1.0044047216644325,0.14413802817138316,,,,,
2000-08-09T00:00:00,CHFJPY,-1.0555520099634892,-1.159552900858797,-0.27075259067095919,,,,,
2000-08-10T00:00:00,CHFJPY,1.6153606377138077,-0.67338447827971915,-0.011663575108479467,,,,,
2000-08-11T00:00:00,CHFJPY,-1.3522649127792998,-0.89150319224881203,-0.16353945863736885,,,,,
2000-08-14T00:00:00,CHFJPY,1.1742179071453989,-0.71252316093546231,0.16664131911811117,,,,,
2000-08-15T00:00:00,CHFJPY,0.16614564502770143,-0.60872374487326097,0.30337694641722918,,,,,
2000-08-16T00:00:00,CHFJPY,-0.28080721983886503,-0.39519797606019674,0.4254292664283546,,,,,
2000-08-17T00:00:00,CHFJPY,-0.019080802829944916,-0.43016093214688256,0.32660849713209428,,,,,
2000-08-18T00:00:00,CHFJPY,-1.1761675442277957,-0.70387790020688878,0.28523135468250554,,,,,
2000-08-21T00:00:00,CHFJPY,-0.33071902932758995,-1.1565948948297333,0.09147084005443866,,,,,
2000-08-22T00:00:00,CHFJPY,-0.97797820261842727,-1.2510098114800641,-0.088912087058564862,,,,,
2000-08-23T00:00:00,CHFJPY,0,-1.5355932723349353,-0.37955808137438041,,,,,
2000-08-24T00:00:00,CHFJPY,0.22388081534646684,-1.6037762537530482,-0.20966559042374966,,,,,
2000-08-25T00:00:00,CHFJPY,0.24749328790608913,-1.3144917540450316,-0.141395748951478,,,,,
2000-08-28T00:00:00,CHFJPY,-0.82931177232881048,-1.4103920290366294,-0.48961694427301866,,,,,
2000-08-29T00:00:00,CHFJPY,-1.9227748690798376,-1.7796174073581965,-0.78401302149675445,,,,,
2000-08-30T00:00:00,CHFJPY,0.89414493110694404,-1.3034730639510441,-0.82134696626160497,,,,,
2000-08-31T00:00:00,CHFJPY,-0.6534094463610699,-1.3743013582198451,-0.80511179638235919,,,,,
2000-09-01T00:00:00,CHFJPY,0.18752867916362712,-0.97697183111124974,-0.71631126038428183,,,,,
2000-09-04T00:00:00,CHFJPY,-0.50654625965251721,-1.1318567698096835,-0.87179580339299867,,,,,
2000-09-05T00:00:00,CHFJPY,-1.0003924033976308,-1.4523133312796916,-0.97834118419049176,,,,,
2000-09-06T00:00:00,CHFJPY,-2.2097630434925746,-1.6370417573345732,-1.3226503548686186,,,,,
2000-09-07T00:00:00,CHFJPY,-0.71099931060282617,-1.5820044689467856,-1.4501663740798905,,,,,
2000-09-08T00:00:00,CHFJPY,0.34027195449563952,-1.8799424667237972,-1.4935640445622413,,,,,
