timestamp,asset_id,close,arithmetic_return,sigma_t
2019-02-08T00:00:00,AUS200.cash,6069.56,,
2019-02-11T00:00:00,AUS200.cash,6075.29,0.00094405525276948629,
2019-02-12T00:00:00,AUS200.cash,6099.28,0.0039487826918550035,
2019-02-13T00:00:00,AUS200.cash,6053.07,-0.007576304088351418,
2019-02-14T00:00:00,AUS200.cash,6060.48,0.001224172196918234,
2019-02-15T00:00:00,AUS200.cash,6113.98,0.0088276836158192092,
2019-02-18T00:00:00,AUS200.cash,6099.43,-0.0023797918867904822,
2019-02-19T00:00:00,AUS200.cash,6117.06,0.0028904340241629315,
2019-02-20T00:00:00,AUS200.cash,6120.27,0.00052476189542035494,
2019-02-21T00:00:00,AUS200.cash,6133.62,0.002181276316240861,
2019-02-22T00:00:00,AUS200.cash,6175.83,0.0068817435706809418,
2019-02-25T00:00:00,AUS200.cash,6156.22,-0.003175281703026099,
2019-02-26T00:00:00,AUS200.cash,6143.44,-0.002075949202595205,
2019-02-27T00:00:00,AUS200.cash,6164.84,0.0034833904131887912,
2019-02-28T00:00:00,AUS200.cash,6164.84,0,
2019-03-05T00:00:00,AUS200.cash,6213.05,0.0078201542943531436,
2019-03-06T00:00:00,AUS200.cash,6270.81,0.0092965612702296321,
2019-03-07T00:00:00,AUS200.cash,6239.1,-0.0050567630019088495,
2019-03-08T00:00:00,AUS200.cash,6186.2,-0.0084787870045359981,
2019-03-11T00:00:00,AUS200.cash,6217.71,0.0050935954220685106,
2019-03-12T00:00:00,AUS200.cash,6165.89,-0.0083342581111051674,
2019-03-13T00:00:00,AUS200.cash,6188.91,0.0037334431850064671,
2019-03-14T00:00:00,AUS200.cash,6204.29,0.0024850902662989297,
2019-03-15T00:00:00,AUS200.cash,6204.09,-3.2235759450286511e-05,
2019-03-18T00:00:00,AUS200.cash,6209.01,0.00079302524624885718,
2019-03-19T00:00:00,AUS200.cash,6192.62,-0.0026397122890767333,
2019-03-20T00:00:00,AUS200.cash,6158.84,-0.0054548801638078463,
2019-03-21T00:00:00,AUS200.cash,6204.02,0.0073357970007339518,
2019-03-22T00:00:00,AUS200.cash,6142.22,-0.0099612831680104472,
2019-03-25T00:00:00,AUS200.cash,6130.14,-0.0019667156174803129,
2019-03-26T00:00:00,AUS200.cash,6130.91,0.00012560887679555883,
2019-03-27T00:00:00,AUS200.cash,6124.09,-0.0011123960390871353,
2019-03-28T00:00:00,AUS200.cash,6189.31,0.010649745513210985,
2019-03-29T00:00:00,AUS200.cash,6204.31,0.0024235334794993303,
2019-04-01T00:00:00,AUS200.cash,6243.61,0.0063343063128694843,
2019-04-02T00:00:00,AUS200.cash,6280.75,0.0059484817277184717,
2019-04-03T00:00:00,AUS200.cash,6274.6,-0.00097918242248133365,
2019-04-04T00:00:00,AUS200.cash,6215.39,-0.0094364581009148043,
2019-04-05T00:00:00,AUS200.cash,6210.39,-0.00080445474861593554,
2019-04-08T00:00:00,AUS200.cash,6235.82,0.0040947508932610323,
2019-04-09T00:00:00,AUS200.cash,6196.78,-0.006260604058487892,
2019-04-10T00:00:00,AUS200.cash,6214.15,0.0028030686905134426,
2019-04-11T00:00:00,AUS200.cash,6227.77,0.0021917720042163129,
2019-04-12T00:00:00,AUS200.cash,6253.32,0.0041025920995796687,
2019-04-15T00:00:00,AUS200.cash,6241.43,-0.0019013899816416589,
2019-04-16T00:00:00,AUS200.cash,6271.12,0.0047569226923957486,
2019-04-17T00:00:00,AUS200.cash,6265.57,-0.00088500937631558348,
2019-04-18T00:00:00,AUS200.cash,6290.48,0.0039756957467556595,
2019-04-23T00:00:00,AUS200.cash,6349.71,0.0094158156452290569,
2019-04-24T00:00:00,AUS200.cash,6390.85,0.0064790360504653486,
2019-04-25T00:00:00,AUS200.cash,6387.69,-0.00049445691887632529,
2019-04-26T00:00:00,AUS200.cash,6389.35,0.00025987485303775919,
2019-04-29T00:00:00,AUS200.cash,6362.74,-0.0041647428924695912,
2019-04-30T00:00:00,AUS200.cash,6344.02,-0.0029421287055575659,
2019-05-01T00:00:00,AUS200.cash,6345.43,0.00022225655026305945,
2019-05-02T00:00:00,AUS200.cash,6351.51,0.00095816989549958424,
2019-05-03T00:00:00,AUS200.cash,6372.98,0.0033802985431809671,
