timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256,macd_8_24,macd_16_28,macd_32_96
2006-01-13T00:00:00,USDZAR,,,,,,,,
2006-01-16T00:00:00,USDZAR,,,,,,,,
2006-01-17T00:00:00,USDZAR,,,,,,,,
2006-01-18T00:00:00,USDZAR,,,,,,,,
2006-01-19T00:00:00,USDZAR,,,,,,,,
2006-01-20T00:00:00,USDZAR,,,,,,,,
2006-01-23T00:00:00,USDZAR,,,,,,,,
2006-01-24T00:00:00,USDZAR,,,,,,,,
2006-01-25T00:00:00,USDZAR,,,,,,,,
2006-01-26T00:00:00,USDZAR,,,,,,,,
2006-01-27T00:00:00,USDZAR,,,,,,,,
2006-01-30T00:00:00,USDZAR,,,,,,,,
2006-01-31T00:00:00,USDZAR,,,,,,,,
2006-02-01T00:00:00,USDZAR,,,,,,,,
2006-02-02T00:00:00,USDZAR,,,,,,,,
2006-02-03T00:00:00,USDZAR,,,,,,,,
2006-02-06T00:00:00,USDZAR,,,,,,,,
2006-02-07T00:00:00,USDZAR,,,,,,,,
2006-02-08T00:00:00,USDZAR,,,,,,,,
2006-02-09T00:00:00,USDZAR,,,,,,,,
2006-02-10T00:00:00,USDZAR,,,,,,,,
2006-02-13T00:00:00,USDZAR,,,,,,,,
2006-02-14T00:00:00,USDZAR,,,,,,,,
2006-02-15T00:00:00,USDZAR,,,,,,,,
2006-02-16T00:00:00,USDZAR,,,,,,,,
2006-02-17T00:00:00,USDZAR,,,,,,,,
2006-02-20T00:00:00,USDZAR,,,,,,,,
2006-02-21T00:00:00,USDZAR,,,,,,,,
2006-02-22T00:00:00,USDZAR,,,,,,,,
2006-02-23T00:00:00,USDZAR,,,,,,,,
2006-02-24T00:00:00,USDZAR,,,,,,,,
2006-02-27T00:00:00,USDZAR,,,,,,,,
2006-02-28T00:00:00,USDZAR,,,,,,,,
2006-03-01T00:00:00,USDZAR,,,,,,,,
2006-03-02T00:00:00,USDZAR,,,,,,,,
2006-03-03T00:00:00,USDZAR,,,,,,,,
2006-03-06T00:00:00,USDZAR,,,,,,,,
2006-03-07T00:00:00,USDZAR,,,,,,,,
2006-03-08T00:00:00,USDZAR,,,,,,,,
2006-03-09T00:00:00,USDZAR,,,,,,,,
2006-03-10T00:00:00,USDZAR,,,,,,,,
2006-03-13T00:00:00,USDZAR,,,,,,,,
2006-03-14T00:00:00,USDZAR,,,,,,,,
2006-03-15T00:00:00,USDZAR,,,,,,,,
2006-03-16T00:00:00,USDZAR,,,,,,,,
2006-03-17T00:00:00,USDZAR,,,,,,,,
2006-03-20T00:00:00,USDZAR,,,,,,,,
2006-03-21T00:00:00,USDZAR,,,,,,,,
2006-03-22T00:00:00,USDZAR,,,,,,,,
2006-03-23T00:00:00,USDZAR,,,,,,,,
2006-03-24T00:00:00,USDZAR,,,,,,,,
2006-03-27T00:00:00,USDZAR,,,,,,,,
2006-03-28T00:00:00,USDZAR,,,,,,,,
2006-03-29T00:00:00,USDZAR,,,,,,,,
2006-03-30T00:00:00,USDZAR,,,,,,,,
2006-03-31T00:00:00,USDZAR,,,,,,,,
2006-04-03T00:00:00,USDZAR,,,,,,,,
2006-04-04T00:00:00,USDZAR,,,,,,,,
2006-04-05T00:00:00,USDZAR,,,,,,,,
2006-04-06T00:00:00,USDZAR,,,,,,,,
2006-04-07T00:00:00,USDZAR,1.5633680575599771,-0.62477847034812972,,,,,,
2006-04-10T00:00:00,USDZAR,0.30481361075100583,-0.52178669284032142,,,,,,
2006-04-11T00:00:00,USDZAR,-0.59304112011110266,-0.60270534975637147,,,,,,
2006-04-12T00:00:00,USDZAR,-0.16310483764467676,-0.52054938966108144,0.2836106756779615,,,,,
2006-04-13T00:00:00,USDZAR,0.18964497187838625,-0.31202984489993107,0.36508535504742878,,,,,
2006-04-14T00:00:00,USDZAR,-0.060210906768533648,-0.29950757893841112,0.3007630157623471,,,,,
2006-04-17T00:00:00,USDZAR,-1.09561604672007,-0.71028031887468834,0.039819251384655363,,,,,
2006-04-18T00:00:00,USDZAR,-2.2495671889181987,-1.521925258061599,-0.011633275093692946,,,,,
2006-04-19T00:00:00,USDZAR,-0.42248804200481394,-1.8804325673981799,-0.12808867996076945,,,,,
2006-04-20T00:00:00,USDZAR,2.1722293574960712,-1.0200130365980389,0.27367517478705822,,,,,
2006-04-21T00:00:00,USDZAR,-1.7187872245805809,-1.5830249018580322,-0.11006481576623708,,,,,
2006-04-24T00:00:00,USDZAR,1.5091300170020208,-0.89539997757212053,0.010186233666633994,,,,,
2006-04-25T00:00:00,USDZAR,0.8507342152233287,-0.74257323200555203,-0.035399596347207511,,,,,
2006-04-26T00:00:00,USDZAR,1.0431803111673006,-0.63556745133428705,0.00050122898596725461,,,,,
2006-04-27T00:00:00,USDZAR,0.46360955650368668,-0.48204497488231052,0.13525623660416319,,,,,
2006-04-28T00:00:00,USDZAR,-2.8535718114805833,-0.64870534984491157,-0.12347289668838388,,,,,
2006-05-01T00:00:00,USDZAR,0.54505312501762659,-0.50391087614732788,-0.14646646557676107,,,,,
2006-05-02T00:00:00,USDZAR,-0.0735436714929181,-0.29349105227690969,-0.10810030768700972,,,,,
2006-05-03T00:00:00,USDZAR,0.16824303482214242,-0.016282047820827039,-0.12586391102117764,,,,,
2006-05-04T00:00:00,USDZAR,-0.066441037439104719,0.039438359539331308,-0.17377089232513762,,,,,
2006-05-05T00:00:00,USDZAR,0.5281668516111927,-0.012510061782900006,-0.3088688784598928,,,,,
2006-05-08T00:00:00,USDZAR,-0.17494517077770838,-0.34161869589271704,-0.30037458102299081,,,,,
2006-05-09T00:00:00,USDZAR,-0.52666286476589297,-0.51574598300747454,-0.20120692503010831,,,,,
2006-05-10T00:00:00,USDZAR,0.63359586370861631,-0.27477514076919018,-0.19168204606656161,,,,,
2006-05-11T00:00:00,USDZAR,0.70126591965043539,-0.095292456911463957,-0.13680417899519565,,,,,
2006-05-12T00:00:00,USDZAR,3.2946000415657686,0.60942882885973437,0.35185389839408604,,,,,
2006-05-15T00:00:00,USDZAR,1.8252962403924933,1.0071953870394617,0.68041980707588401,,,,,
2006-05-16T00:00:00,USDZAR,-0.69027695938021028,1.0184431997771373,0.63000555605918285,,,,,
2006-05-17T00:00:00,USDZAR,1.0750171856489148,1.635842013470288,0.83687157146134949,,,,,
2006-05-18T00:00:00,USDZAR,0.26642140177919843,1.7956715154214233,0.90102059991772943,,,,,
2006-05-19T00:00:00,USDZAR,0.3086763059353958,1.507978121808524,0.85513245588103615,,,,,
2006-05-22T00:00:00,USDZAR,0.86913665823336417,2.0518812386730563,0.96381654450610144,,,,,
2006-05-23T00:00:00,USDZAR,1.4763806625014824,2.0881009556962553,1.0639794885667671,,,,,
2006-05-24T00:00:00,USDZAR,-1.0110609669891262,1.6672803773908855,0.93256618295838589,,,,,
2006-05-25T00:00:00,USDZAR,-0.84077154894751449,1.2741401013561473,0.66112332656690309,,,,,
2006-05-26T00:00:00,USDZAR,0.25403618517084159,1.26755380061051,0.73832309396582685,,,,,
2006-05-29T00:00:00,USDZAR,-0.073331455195814355,1.9085071205525945,0.74033503392030597,,,,,
2006-05-30T00:00:00,USDZAR,2.5420793020946144,2.2399664848181642,1.1244857830018795,,,,,
2006-05-31T00:00:00,USDZAR,0.53363128692272144,2.4187476891745385,1.0804423412474409,,,,,
2006-06-01T00:00:00,USDZAR,-1.7838040798472203,1.8275895895045631,0.68121789764377028,,,,,
2006-06-02T00:00:00,USDZAR,0.92466342490677289,2.0738202340631529,0.76459423196725596,,,,,
2006-06-05T00:00:00,USDZAR,0.069031032402591827,2.0241836576200987,0.69023195058753695,,,,,
2006-06-06T00:00:00,USDZAR,1.4310956251630349,2.3823641853108746,0.93805377480910368,,,,,
2006-06-07T00:00:00,USDZAR,-0.53817057508583177,2.3672136239395836,0.89148652122946592,,,,,
2006-06-08T00:00:00,USDZAR,0.030490053189406705,2.2941445798005438,0.93254836343577274,,,,,
2006-06-09T00:00:00,USDZAR,0.2352630056393277,2.2570885361207167,1.0343379832931348,,,,,
2006-06-12T00:00:00,USDZAR,0.479526494346662,1.6539101585489857,1.1911697208301779,,,,,
2006-06-13T00:00:00,USDZAR,0.86333957855325005,1.4409019752117236,1.3355718513547725,,,,,
2006-06-14T00:00:00,USDZAR,-0.19454595472696909,1.5812178255444655,1.2509950018196616,,,,,
2006-06-15T00:00:00,USDZAR,0.55548991400624637,1.4749417517914871,1.1652613960575395,,,,,
2006-06-16T00:00:00,USDZAR,0.13781360041684043,1.4672141704442558,1.084203662129499,,,,,
2006-06-19T00:00:00,USDZAR,1.6421928561491961,1.7522544729903433,1.4305104226332324,,,,,
2006-06-20T00:00:00,USDZAR,1.2174868580825922,1.8379206381420832,1.4786742901363492,,,,,
2006-06-21T00:00:00,USDZAR,0.70076493365058645,1.6751217901616224,1.7872687337856761,,,,,
2006-06-22T00:00:00,USDZAR,2.8726717167128601,2.4143862491462627,2.010774906521672,,,,,
2006-06-23T00:00:00,USDZAR,0.90045695779031609,2.862268679014297,2.1072217593323042,,,,,
2006-06-26T00:00:00,USDZAR,-0.65157147173030838,2.6375216139507947,2.0398544108906185,,,,,
2006-06-27T00:00:00,USDZAR,-0.92686099665219324,2.3964512372450995,2.1094045206886189,,,,,
2006-06-28T00:00:00,USDZAR,-0.73991960408535939,1.6223940064761286,2.0162841924005388,,,,,
2006-06-29T00:00:00,USDZAR,-1.3462945959408232,1.1443067294998563,1.8906312753053374,,,,,
2006-06-30T00:00:00,USDZAR,0.52066387503915457,1.7081643438729202,2.1317633232616786,,,,,
2006-07-03T00:00:00,USDZAR,-1.7190194515475417,1.0172180364785097,1.8095882321117942,,,,,
2006-07-04T00:00:00,USDZAR,0.22962891585534731,1.0719188350487636,1.7884028785331196,,,,,
2006-07-05T00:00:00,USDZAR,2.5800717359475813,1.2805863200307621,1.8769301965251697,,,,,
2006-07-06T00:00:00,USDZAR,-1.0557939086443706,1.127774669685681,1.6734577905232129,,,,,
