timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256,macd_8_24,macd_16_28,macd_32_96
2000-03-29T00:00:00,EURJPY,,,,,,,,
2000-03-30T00:00:00,EURJPY,,,,,,,,
2000-03-31T00:00:00,EURJPY,,,,,,,,
2000-04-03T00:00:00,EURJPY,,,,,,,,
2000-04-04T00:00:00,EURJPY,,,,,,,,
2000-04-05T00:00:00,EURJPY,,,,,,,,
2000-04-06T00:00:00,EURJPY,,,,,,,,
2000-04-07T00:00:00,EURJPY,,,,,,,,
2000-04-10T00:00:00,EURJPY,,,,,,,,
2000-04-11T00:00:00,EURJPY,,,,,,,,
2000-04-12T00:00:00,EURJPY,,,,,,,,
2000-04-13T00:00:00,EURJPY,,,,,,,,
2000-04-14T00:00:00,EURJPY,,,,,,,,
2000-04-17T00:00:00,EURJPY,,,,,,,,
2000-05-12T00:00:00,EURJPY,,,,,,,,
2000-05-15T00:00:00,EURJPY,,,,,,,,
2000-05-26T00:00:00,EURJPY,,,,,,,,
2000-05-30T00:00:00,EURJPY,,,,,,,,
2000-05-31T00:00:00,EURJPY,,,,,,,,
2000-06-01T00:00:00,EURJPY,,,,,,,,
2000-06-02T00:00:00,EURJPY,,,,,,,,
2000-06-05T00:00:00,EURJPY,,,,,,,,
2000-06-06T00:00:00,EURJPY,,,,,,,,
2000-06-07T00:00:00,EURJPY,,,,,,,,
2000-06-08T00:00:00,EURJPY,,,,,,,,
2000-06-09T00:00:00,EURJPY,,,,,,,,
2000-06-12T00:00:00,EURJPY,,,,,,,,
2000-06-13T00:00:00,EURJPY,,,,,,,,
2000-06-14T00:00:00,EURJPY,,,,,,,,
2000-06-15T00:00:00,EURJPY,,,,,,,,
2000-06-16T00:00:00,EURJPY,,,,,,,,
2000-06-19T00:00:00,EURJPY,,,,,,,,
2000-06-20T00:00:00,EURJPY,,,,,,,,
2000-06-21T00:00:00,EURJPY,,,,,,,,
2000-06-29T00:00:00,EURJPY,,,,,,,,
2000-06-30T00:00:00,EURJPY,,,,,,,,
2000-07-03T00:00:00,EURJPY,,,,,,,,
2000-07-04T00:00:00,EURJPY,,,,,,,,
2000-07-05T00:00:00,EURJPY,,,,,,,,
2000-07-06T00:00:00,EURJPY,,,,,,,,
2000-07-07T00:00:00,EURJPY,,,,,,,,
2000-07-10T00:00:00,EURJPY,,,,,,,,
2000-07-11T00:00:00,EURJPY,,,,,,,,
2000-07-12T00:00:00,EURJPY,,,,,,,,
2000-07-13T00:00:00,EURJPY,,,,,,,,
2000-07-14T00:00:00,EURJPY,,,,,,,,
2000-07-17T00:00:00,EURJPY,,,,,,,,
2000-07-18T00:00:00,EURJPY,,,,,,,,
2000-07-19T00:00:00,EURJPY,,,,,,,,
2000-07-20T00:00:00,EURJPY,,,,,,,,
2000-07-21T00:00:00,EURJPY,,,,,,,,
2000-07-24T00:00:00,EURJPY,,,,,,,,
2000-07-25T00:00:00,EURJPY,,,,,,,,
2000-07-26T00:00:00,EURJPY,,,,,,,,
2000-07-27T00:00:00,EURJPY,,,,,,,,
2000-07-28T00:00:00,EURJPY,,,,,,,,
2000-07-31T00:00:00,EURJPY,,,,,,,,
2000-08-01T00:00:00,EURJPY,,,,,,,,
2000-08-02T00:00:00,EURJPY,,,,,,,,
2000-08-16T00:00:00,EURJPY,,,,,,,,
2000-12-15T00:00:00,EURJPY,1.1355911810598625,-0.39347096950076782,,,,,,
2000-12-18T00:00:00,EURJPY,-0.49977788919516236,-0.54935666243383008,,,,,,
2000-12-19T00:00:00,EURJPY,0.31166030064393591,-0.46188702125125014,,,,,,
2000-12-20T00:00:00,EURJPY,2.4711078370792166,0.179393843406978,0.32469694652175224,,,,,
2000-12-21T00:00:00,EURJPY,0.29863238977579587,0.28836024938523097,0.23669263426983375,,,,,
2000-12-22T00:00:00,EURJPY,1.8483750751587711,0.86142741256766286,0.68689229489522219,,,,,
2000-12-25T00:00:00,EURJPY,0.36563662828150023,0.87361472295605191,0.74834528471776363,,,,,
2000-12-26T00:00:00,EURJPY,1.5189315823919676,1.315001244565269,0.73887241090426936,,,,,
2000-12-27T00:00:00,EURJPY,0.68681777925264575,1.8154250188723415,0.92869202057909284,,,,,
2000-12-28T00:00:00,EURJPY,0.063117142341608548,1.8406802579939521,1.0090075089834458,,,,,
2000-12-29T00:00:00,EURJPY,1.7583056756955164,2.1339800882231308,1.185983930305619,,,,,
2001-01-01T00:00:00,EURJPY,-0.16087660841685653,1.5941357287096982,0.85290459251098483,,,,,
2001-01-02T00:00:00,EURJPY,1.3976998212621357,2.0839889697960325,1.0330080219680662,,,,,
2001-01-03T00:00:00,EURJPY,-3.2065523731717041,0.69201489363802593,0.52590353085202413,,,,,
2001-01-04T00:00:00,EURJPY,3.5693887727437303,1.2506253564756784,0.9552880453381184,,,,,
