timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256
2017-08-14T00:00:00,XAGEUR,,,,,
2017-08-15T00:00:00,XAGEUR,,,,,
2017-08-16T00:00:00,XAGEUR,,,,,
2017-08-17T00:00:00,XAGEUR,,,,,
2017-08-18T00:00:00,XAGEUR,,,,,
2017-08-21T00:00:00,XAGEUR,,,,,
2017-08-22T00:00:00,XAGEUR,,,,,
2017-08-23T00:00:00,XAGEUR,,,,,
2017-08-24T00:00:00,XAGEUR,,,,,
2017-08-25T00:00:00,XAGEUR,,,,,
2017-08-28T00:00:00,XAGEUR,,,,,
2017-08-29T00:00:00,XAGEUR,,,,,
2017-08-30T00:00:00,XAGEUR,,,,,
2017-08-31T00:00:00,XAGEUR,,,,,
2017-09-01T00:00:00,XAGEUR,,,,,
2017-09-04T00:00:00,XAGEUR,,,,,
2017-09-05T00:00:00,XAGEUR,,,,,
2017-09-06T00:00:00,XAGEUR,,,,,
2017-09-07T00:00:00,XAGEUR,,,,,
2017-09-08T00:00:00,XAGEUR,,,,,
2017-09-11T00:00:00,XAGEUR,,,,,
2017-09-12T00:00:00,XAGEUR,,,,,
2017-09-13T00:00:00,XAGEUR,,,,,
2017-09-14T00:00:00,XAGEUR,,,,,
2017-09-15T00:00:00,XAGEUR,,,,,
2017-09-18T00:00:00,XAGEUR,,,,,
2017-09-19T00:00:00,XAGEUR,,,,,
2017-09-20T00:00:00,XAGEUR,,,,,
2017-09-21T00:00:00,XAGEUR,,,,,
2017-09-22T00:00:00,XAGEUR,,,,,
2017-09-25T00:00:00,XAGEUR,,,,,
2017-09-26T00:00:00,XAGEUR,,,,,
2017-09-27T00:00:00,XAGEUR,,,,,
2017-09-28T00:00:00,XAGEUR,,,,,
2017-09-29T00:00:00,XAGEUR,,,,,
2017-10-02T00:00:00,XAGEUR,,,,,
2017-10-03T00:00:00,XAGEUR,,,,,
2017-10-04T00:00:00,XAGEUR,,,,,
2017-10-05T00:00:00,XAGEUR,,,,,
2017-10-06T00:00:00,XAGEUR,,,,,
2017-10-09T00:00:00,XAGEUR,,,,,
2017-10-10T00:00:00,XAGEUR,,,,,
2017-10-11T00:00:00,XAGEUR,,,,,
2017-10-12T00:00:00,XAGEUR,,,,,
2017-10-13T00:00:00,XAGEUR,,,,,
2017-10-16T00:00:00,XAGEUR,,,,,
2017-10-17T00:00:00,XAGEUR,,,,,
2017-10-18T00:00:00,XAGEUR,,,,,
2017-10-19T00:00:00,XAGEUR,,,,,
2017-10-20T00:00:00,XAGEUR,,,,,
2017-10-23T00:00:00,XAGEUR,,,,,
2017-10-24T00:00:00,XAGEUR,,,,,
2017-10-25T00:00:00,XAGEUR,,,,,
2017-10-26T00:00:00,XAGEUR,,,,,
2017-10-27T00:00:00,XAGEUR,,,,,
2017-10-30T00:00:00,XAGEUR,,,,,
2017-10-31T00:00:00,XAGEUR,,,,,
2017-11-01T00:00:00,XAGEUR,,,,,
2017-11-02T00:00:00,XAGEUR,,,,,
2017-11-03T00:00:00,XAGEUR,,,,,
2017-11-06T00:00:00,XAGEUR,1.6290127793211215,0.57363330063813511,,,
2017-11-07T00:00:00,XAGEUR,-1.0284466954722804,0.18041395441578728,,,
2017-11-08T00:00:00,XAGEUR,0.50088638820236309,0.25062619014681581,,,
2017-11-09T00:00:00,XAGEUR,-0.6378554018848428,0.1476068224633233,0.080210742462215837,,
2017-11-10T00:00:00,XAGEUR,-0.79170377674573744,-0.1617576560437744,0.21515059045543422,,
2017-11-13T00:00:00,XAGEUR,0.83803197375813698,-0.055246162049307865,0.03424072700646176,,
2017-11-14T00:00:00,XAGEUR,-1.016058934136477,-0.21560287717922175,-0.087590703519930077,,
2017-11-15T00:00:00,XAGEUR,-0.070126630765135062,-0.092699567077190834,0.0073738784379670198,,
2017-11-16T00:00:00,XAGEUR,0.46641498438480633,0.10566720994218615,0.054277118167434815,,
2017-11-17T00:00:00,XAGEUR,0.82197342803603402,0.10463933439354313,0.14780484802215421,,
2017-11-20T00:00:00,XAGEUR,-1.2746546016674336,-0.029477425402382199,-0.042812906255703165,,
2017-11-21T00:00:00,XAGEUR,0.21479828916165566,-0.094332445747780949,0.048204181447915412,,
2017-11-22T00:00:00,XAGEUR,0.28949023693301862,0.12942508048454646,0.15358794628013839,,
2017-11-23T00:00:00,XAGEUR,-0.32391631025948714,0.14429900382715297,-0.086649645939745529,,
2017-11-24T00:00:00,XAGEUR,-0.85462122237642124,-0.15565986935079978,-0.18822481205183333,,
2017-11-27T00:00:00,XAGEUR,0.19029379344902428,-0.19421301751339443,-0.26027935777012901,,
2017-11-28T00:00:00,XAGEUR,-0.60988932117622885,-0.30553460782037822,-0.40466136211494019,,
2017-11-29T00:00:00,XAGEUR,-1.7776602357503135,-0.55630714576014129,-0.7432735602339835,,
2017-11-30T00:00:00,XAGEUR,-1.0299233542949147,-1.2656328902260603,-0.94806027180868124,,
2017-12-01T00:00:00,XAGEUR,-0.24655128434170104,-1.2404604501107432,-0.95521119560309908,,
2017-12-04T00:00:00,XAGEUR,-0.11545686289481061,-1.0804954597770542,-0.98285229793421802,,
2017-12-05T00:00:00,XAGEUR,-0.92740985395229736,-1.6717897257182059,-1.1272649364564957,,
2017-12-06T00:00:00,XAGEUR,-0.65495506346626786,-1.5790264064932493,-1.1330838371103216,,
2017-12-07T00:00:00,XAGEUR,-1.0928517029618854,-1.9300317480007221,-1.2441302271670807,,
2017-12-08T00:00:00,XAGEUR,0.46506795218868896,-1.6967391680037727,-1.2452359846228092,,
2017-12-11T00:00:00,XAGEUR,-0.64616936524056401,-1.6621005061678165,-1.351490126786915,,
2017-12-12T00:00:00,XAGEUR,0.40219256570938006,-1.7959668046079398,-1.2769208006407455,,
2017-12-13T00:00:00,XAGEUR,1.54339712153973,-1.1728528733607371,-0.89572055201808798,,
2017-12-14T00:00:00,XAGEUR,-0.81425842970461093,-1.3378138162709363,-0.75738443238380349,,
2017-12-15T00:00:00,XAGEUR,1.1914282063403405,-1.1762138161712636,-0.6300383041925447,,
2017-12-18T00:00:00,XAGEUR,0.3917408671875301,-1.297193009045595,-0.60513016389379981,,
2017-12-19T00:00:00,XAGEUR,-0.53040734068141937,-1.1239280805723091,-0.47361264618252363,,
2017-12-20T00:00:00,XAGEUR,0.021673645977205749,-1.188145821507361,-0.47938721581252142,,
2017-12-21T00:00:00,XAGEUR,-0.418371145249817,-1.3617030948069049,-0.78128004589594624,,
2017-12-22T00:00:00,XAGEUR,1.5886850928404488,-0.91168440892230085,-0.36489119031396006,,
2017-12-26T00:00:00,XAGEUR,1.0794192118751706,-0.48415138243413991,-0.26387939297276325,,
2017-12-27T00:00:00,XAGEUR,0.49791855815212238,-0.42655771505336337,-0.22293164846970251,,
2017-12-28T00:00:00,XAGEUR,0.59702950068578886,-0.16285858691288607,0.059398888214099548,,
2017-12-29T00:00:00,XAGEUR,0.035074666494711228,0.27586547525862654,0.0044189926125493091,,
2018-01-02T00:00:00,XAGEUR,0.94653873459851301,0.73984880482504611,0.067739545378628752,,
2018-01-03T00:00:00,XAGEUR,-0.021185836214782899,0.80868372363729435,0.16041006161038393,,
2018-01-04T00:00:00,XAGEUR,0.17226039887283209,0.88943055402229676,0.097325781178126056,,
2018-01-05T00:00:00,XAGEUR,0.2837143466141428,1.202076617738042,-0.0054818726988120165,,
2018-01-08T00:00:00,XAGEUR,-0.0073770886613735587,1.3878034164053903,-0.12977804047976066,,
2018-01-09T00:00:00,XAGEUR,-0.68519461931123027,1.5234096261987937,-0.24750408103177726,,
2018-01-10T00:00:00,XAGEUR,-0.11432387381725588,1.40219115034133,-0.23986194726697876,,
2018-01-11T00:00:00,XAGEUR,-0.60971183514705829,1.4439503748889952,-0.42089921134330044,,
2018-01-12T00:00:00,XAGEUR,0.16558737850705735,1.4011243428852169,-0.46420422569689496,,
2018-01-15T00:00:00,XAGEUR,-0.032023489277920723,1.0000766526234541,-0.42862063062770966,,
2018-01-16T00:00:00,XAGEUR,-0.98745269359873933,0.99642410026284178,-0.44293452797097643,,
2018-01-17T00:00:00,XAGEUR,-0.53354771835426329,0.5649146740613028,-0.44023392361453118,,
