timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256,macd_8_24,macd_16_28,macd_32_96
2021-09-18T00:00:00,GALUSD,,,,,,,,
2021-09-19T00:00:00,GALUSD,,,,,,,,
2021-09-20T00:00:00,GALUSD,,,,,,,,
2021-09-21T00:00:00,GALUSD,,,,,,,,
2021-09-22T00:00:00,GALUSD,,,,,,,,
2021-09-23T00:00:00,GALUSD,,,,,,,,
2021-09-24T00:00:00,GALUSD,,,,,,,,
2021-09-25T00:00:00,GALUSD,,,,,,,,
2021-09-26T00:00:00,GALUSD,,,,,,,,
2021-09-27T00:00:00,GALUSD,,,,,,,,
2021-09-28T00:00:00,GALUSD,,,,,,,,
2021-09-29T00:00:00,GALUSD,,,,,,,,
2021-09-30T00:00:00,GALUSD,,,,,,,,
2021-10-01T00:00:00,GALUSD,,,,,,,,
2021-10-02T00:00:00,GALUSD,,,,,,,,
2021-10-03T00:00:00,GALUSD,,,,,,,,
2021-10-04T00:00:00,GALUSD,,,,,,,,
2021-10-05T00:00:00,GALUSD,,,,,,,,
2021-10-06T00:00:00,GALUSD,,,,,,,,
2021-10-07T00:00:00,GALUSD,,,,,,,,
2021-10-08T00:00:00,GALUSD,,,,,,,,
2021-10-09T00:00:00,GALUSD,,,,,,,,
2021-10-10T00:00:00,GALUSD,,,,,,,,
2021-10-11T00:00:00,GALUSD,,,,,,,,
2021-10-12T00:00:00,GALUSD,,,,,,,,
2021-10-13T00:00:00,GALUSD,,,,,,,,
2021-10-14T00:00:00,GALUSD,,,,,,,,
2021-10-15T00:00:00,GALUSD,,,,,,,,
2021-10-16T00:00:00,GALUSD,,,,,,,,
2021-10-17T00:00:00,GALUSD,,,,,,,,
2021-10-18T00:00:00,GALUSD,,,,,,,,
2021-10-19T00:00:00,GALUSD,,,,,,,,
2021-10-20T00:00:00,GALUSD,,,,,,,,
2021-10-21T00:00:00,GALUSD,,,,,,,,
2021-10-22T00:00:00,GALUSD,,,,,,,,
2021-10-23T00:00:00,GALUSD,,,,,,,,
2021-10-24T00:00:00,GALUSD,,,,,,,,
2021-10-25T00:00:00,GALUSD,,,,,,,,
2021-10-26T00:00:00,GALUSD,,,,,,,,
2021-10-27T00:00:00,GALUSD,,,,,,,,
2021-10-28T00:00:00,GALUSD,,,,,,,,
2021-10-29T00:00:00,GALUSD,,,,,,,,
2021-10-30T00:00:00,GALUSD,,,,,,,,
2021-10-31T00:00:00,GALUSD,,,,,,,,
2021-11-01T00:00:00,GALUSD,,,,,,,,
2021-11-02T00:00:00,GALUSD,,,,,,,,
2021-11-03T00:00:00,GALUSD,,,,,,,,
2021-11-04T00:00:00,GALUSD,,,,,,,,
2021-11-05T00:00:00,GALUSD,,,,,,,,
2021-11-06T00:00:00,GALUSD,,,,,,,,
2021-11-07T00:00:00,GALUSD,,,,,,,,
2021-11-08T00:00:00,GALUSD,,,,,,,,
2021-11-09T00:00:00,GALUSD,,,,,,,,
2021-11-10T00:00:00,GALUSD,,,,,,,,
2021-11-11T00:00:00,GALUSD,,,,,,,,
2021-11-12T00:00:00,GALUSD,,,,,,,,
2021-11-13T00:00:00,GALUSD,,,,,,,,
2021-11-14T00:00:00,GALUSD,,,,,,,,
2021-11-15T00:00:00,GALUSD,,,,,,,,
2021-11-16T00:00:00,GALUSD,,,,,,,,
2021-11-17T00:00:00,GALUSD,5.2198652187751504,2.2525133812560925,,,,,,
2021-11-18T00:00:00,GALUSD,-0.72039492433554997,1.5802903322444606,,,,,,
2021-11-19T00:00:00,GALUSD,0.62776300434925891,1.5850241623361279,,,,,,
2021-11-20T00:00:00,GALUSD,2.2273217775952938,2.273074342037591,1.1458460300355753,,,,,
2021-11-21T00:00:00,GALUSD,-0.10779992509105814,2.6064349169681127,1.1331971476990925,,,,,
2021-11-22T00:00:00,GALUSD,0.44799277799134274,3.1946155967207543,1.7949135370133926,,,,,
2021-11-23T00:00:00,GALUSD,-0.24282148543964169,2.7158201465349849,1.6212602103208689,,,,,
2021-11-24T00:00:00,GALUSD,1.8615758930922062,4.3449167025487929,2.2851259815524809,,,,,
2021-11-25T00:00:00,GALUSD,1.4002602195235072,6.3689760263845612,2.9068038807896923,,,,,
2021-11-26T00:00:00,GALUSD,0.50802987328129423,7.2994340560149862,3.7560295946014728,,,,,
2021-11-27T00:00:00,GALUSD,-0.81491274893658017,5.878545784732057,3.2215836199376788,,,,,
2021-11-28T00:00:00,GALUSD,0.14514144609386925,6.0299651554104221,3.5337588086435283,,,,,
2021-11-29T00:00:00,GALUSD,0.15451144570745654,6.4550974877244665,3.9989946267905583,,,,,
2021-11-30T00:00:00,GALUSD,-0.38808905712668867,5.9428056169563792,3.9762110107901689,,,,,
2021-12-01T00:00:00,GALUSD,0.0286733799155507,6.614783804693313,3.9283443023207831,,,,,
2021-12-02T00:00:00,GALUSD,-0.29548038096636176,5.95194500863321,3.1038405121102239,,,,,
2021-12-03T00:00:00,GALUSD,-0.66811936326812815,5.1259216582459421,2.5127441986926806,,,,,
2021-12-04T00:00:00,GALUSD,0.10791139708346388,4.5882405497482583,2.4025245854110122,,,,,
2021-12-05T00:00:00,GALUSD,-0.43460021091643719,4.367149933111925,1.8997049795150744,,,,,
2021-12-06T00:00:00,GALUSD,0.48206188502715519,3.7333938955202708,2.3301168252377016,,,,,
2021-12-07T00:00:00,GALUSD,-0.40656215296324055,3.3376131059891225,2.2071366466996807,,,,,
2021-12-08T00:00:00,GALUSD,0.15605203734901388,1.0327734976857006,2.4953123428408892,,,,,
2021-12-09T00:00:00,GALUSD,0.034292170377193502,1.4836556619109542,2.6268573724984621,,,,,
2021-12-10T00:00:00,GALUSD,-0.025319474290420335,1.1745268273786365,2.5332403110280359,,,,,
2021-12-11T00:00:00,GALUSD,0.67480555048108515,0.58464160717911051,3.0425979545300046,,,,,
2021-12-12T00:00:00,GALUSD,0.32792003461455349,0.74974374365189955,3.5809433563759523,,,,,
2021-12-13T00:00:00,GALUSD,-0.70200891328049864,0.34674274464159038,3.3413001190737059,,,,,
2021-12-14T00:00:00,GALUSD,-0.16742152315618639,0.39052732984189042,3.3179024306534735,,,,,
2021-12-15T00:00:00,GALUSD,0.11490510979993415,-0.062605182216324287,3.4625199573538663,,,,,
2021-12-16T00:00:00,GALUSD,-0.23396713321765036,-0.38559861226373204,3.0779665028937813,,,,,
2021-12-17T00:00:00,GALUSD,-0.40388875329554003,-0.53299486282378683,2.9018220043593197,,,,,
2021-12-18T00:00:00,GALUSD,0.20095856752535518,-0.34544592032245752,3.1845885347743748,,,,,
2021-12-19T00:00:00,GALUSD,-0.19254445329831607,-0.40971586459704629,3.306768640199869,,,,,
2021-12-20T00:00:00,GALUSD,-0.12042856200594329,-0.46283926272446019,3.2502583133579179,,,,,
2021-12-21T00:00:00,GALUSD,-0.048761747313226265,-0.39839779983043272,3.2593928001478898,,,,,
2021-12-22T00:00:00,GALUSD,0.075041791363207044,-0.39947965361008386,3.185756721448362,,,,,
2021-12-23T00:00:00,GALUSD,0.9413373353731731,-0.18338277833691791,4.0010301803957162,,,,,
2021-12-24T00:00:00,GALUSD,-0.27795397361228652,-0.050640883868574793,3.8322504767310441,,,,,
2021-12-25T00:00:00,GALUSD,0.22120629974200823,-0.035665505944704898,4.0439049348073892,,,,,
2021-12-26T00:00:00,GALUSD,0.16726704024464625,0.13942608102038942,4.3594838220057719,,,,,
