timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256
2024-06-04T00:00:00,FETUSD,,,,,
2024-06-05T00:00:00,FETUSD,,,,,
2024-06-06T00:00:00,FETUSD,,,,,
2024-06-07T00:00:00,FETUSD,,,,,
2024-06-08T00:00:00,FETUSD,,,,,
2024-06-09T00:00:00,FETUSD,,,,,
2024-06-10T00:00:00,FETUSD,,,,,
2024-06-11T00:00:00,FETUSD,,,,,
2024-06-12T00:00:00,FETUSD,,,,,
2024-06-13T00:00:00,FETUSD,,,,,
2024-06-14T00:00:00,FETUSD,,,,,
2024-06-15T00:00:00,FETUSD,,,,,
2024-06-16T00:00:00,FETUSD,,,,,
2024-06-17T00:00:00,FETUSD,,,,,
2024-06-18T00:00:00,FETUSD,,,,,
2024-06-19T00:00:00,FETUSD,,,,,
2024-06-20T00:00:00,FETUSD,,,,,
2024-06-21T00:00:00,FETUSD,,,,,
2024-06-22T00:00:00,FETUSD,,,,,
2024-06-23T00:00:00,FETUSD,,,,,
2024-06-24T00:00:00,FETUSD,,,,,
2024-06-25T00:00:00,FETUSD,,,,,
2024-06-26T00:00:00,FETUSD,,,,,
2024-06-27T00:00:00,FETUSD,,,,,
2024-06-28T00:00:00,FETUSD,,,,,
2024-06-29T00:00:00,FETUSD,,,,,
2024-06-30T00:00:00,FETUSD,,,,,
2024-07-01T00:00:00,FETUSD,,,,,
2024-07-02T00:00:00,FETUSD,,,,,
2024-07-03T00:00:00,FETUSD,,,,,
2024-07-04T00:00:00,FETUSD,,,,,
2024-07-05T00:00:00,FETUSD,,,,,
2024-07-06T00:00:00,FETUSD,,,,,
2024-07-07T00:00:00,FETUSD,,,,,
2024-07-08T00:00:00,FETUSD,,,,,
2024-07-09T00:00:00,FETUSD,,,,,
2024-07-10T00:00:00,FETUSD,,,,,
2024-07-11T00:00:00,FETUSD,,,,,
2024-07-12T00:00:00,FETUSD,,,,,
2024-07-13T00:00:00,FETUSD,,,,,
2024-07-14T00:00:00,FETUSD,,,,,
2024-07-15T00:00:00,FETUSD,,,,,
2024-07-16T00:00:00,FETUSD,,,,,
2024-07-17T00:00:00,FETUSD,,,,,
2024-07-18T00:00:00,FETUSD,,,,,
2024-07-19T00:00:00,FETUSD,,,,,
2024-07-20T00:00:00,FETUSD,,,,,
2024-07-21T00:00:00,FETUSD,,,,,
2024-07-22T00:00:00,FETUSD,,,,,
2024-07-23T00:00:00,FETUSD,,,,,
2024-07-24T00:00:00,FETUSD,,,,,
2024-07-25T00:00:00,FETUSD,,,,,
2024-07-26T00:00:00,FETUSD,,,,,
2024-07-27T00:00:00,FETUSD,,,,,
2024-07-28T00:00:00,FETUSD,,,,,
2024-07-29T00:00:00,FETUSD,,,,,
2024-07-30T00:00:00,FETUSD,,,,,
2024-07-31T00:00:00,FETUSD,,,,,
2024-08-01T00:00:00,FETUSD,,,,,
2024-08-02T00:00:00,FETUSD,,,,,
2024-08-03T00:00:00,FETUSD,-1.6978912693754487,-0.55498613604819458,,,
2024-08-04T00:00:00,FETUSD,-0.45136050827936203,-0.74354982755266252,,,
2024-08-05T00:00:00,FETUSD,-2.6285309011234013,-1.4917813748491742,,,
2024-08-06T00:00:00,FETUSD,1.1872084050075642,-1.3740519153547008,-1.1807516019492947,,
2024-08-07T00:00:00,FETUSD,-0.90430147850163245,-1.5708913447545725,-1.2491786252034776,,
2024-08-08T00:00:00,FETUSD,0.71231723782658407,-1.3685499211455932,-1.1826435738390983,,
2024-08-09T00:00:00,FETUSD,0.080399116398928494,-1.4932968739135923,-1.0984091474962481,,
2024-08-10T00:00:00,FETUSD,0.20108428581140539,-1.4806683480844436,-1.0439904053133733,,
2024-08-11T00:00:00,FETUSD,-0.84057611338711513,-1.6008744761650997,-1.1153627984112475,,
2024-08-12T00:00:00,FETUSD,0.64552114203910382,-1.4420581149978167,-1.0367874824569605,,
2024-08-13T00:00:00,FETUSD,0.52227482216205334,-1.167327455736956,-0.93780300303256736,,
