timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256
2007-08-21T00:00:00,GBPAUD,,,,,
2007-08-22T00:00:00,GBPAUD,,,,,
2007-08-23T00:00:00,GBPAUD,,,,,
2007-08-24T00:00:00,GBPAUD,,,,,
2007-08-27T00:00:00,GBPAUD,,,,,
2007-08-29T00:00:00,GBPAUD,,,,,
2007-08-30T00:00:00,GBPAUD,,,,,
2007-08-31T00:00:00,GBPAUD,,,,,
2007-09-03T00:00:00,GBPAUD,,,,,
2007-09-04T00:00:00,GBPAUD,,,,,
2007-09-05T00:00:00,GBPAUD,,,,,
2007-09-06T00:00:00,GBPAUD,,,,,
2007-09-07T00:00:00,GBPAUD,,,,,
2007-09-10T00:00:00,GBPAUD,,,,,
2007-09-11T00:00:00,GBPAUD,,,,,
2007-09-12T00:00:00,GBPAUD,,,,,
2007-09-13T00:00:00,GBPAUD,,,,,
2007-09-14T00:00:00,GBPAUD,,,,,
2007-09-17T00:00:00,GBPAUD,,,,,
2007-09-18T00:00:00,GBPAUD,,,,,
2007-09-19T00:00:00,GBPAUD,,,,,
2007-09-20T00:00:00,GBPAUD,,,,,
2007-09-21T00:00:00,GBPAUD,,,,,
2007-09-24T00:00:00,GBPAUD,,,,,
2007-09-25T00:00:00,GBPAUD,,,,,
2007-09-26T00:00:00,GBPAUD,,,,,
2007-09-27T00:00:00,GBPAUD,,,,,
2007-09-28T00:00:00,GBPAUD,,,,,
2007-10-01T00:00:00,GBPAUD,,,,,
2007-10-02T00:00:00,GBPAUD,,,,,
2007-10-03T00:00:00,GBPAUD,,,,,
2007-10-04T00:00:00,GBPAUD,,,,,
2007-10-05T00:00:00,GBPAUD,,,,,
2007-10-08T00:00:00,GBPAUD,,,,,
2007-10-09T00:00:00,GBPAUD,,,,,
2007-10-10T00:00:00,GBPAUD,,,,,
2007-10-11T00:00:00,GBPAUD,,,,,
2007-10-12T00:00:00,GBPAUD,,,,,
2007-10-15T00:00:00,GBPAUD,,,,,
2007-10-16T00:00:00,GBPAUD,,,,,
2007-10-17T00:00:00,GBPAUD,,,,,
2007-10-18T00:00:00,GBPAUD,,,,,
2007-10-19T00:00:00,GBPAUD,,,,,
2007-10-22T00:00:00,GBPAUD,,,,,
2007-10-23T00:00:00,GBPAUD,,,,,
2007-10-24T00:00:00,GBPAUD,,,,,
2007-10-25T00:00:00,GBPAUD,,,,,
2007-10-26T00:00:00,GBPAUD,,,,,
2007-10-29T00:00:00,GBPAUD,,,,,
2007-10-30T00:00:00,GBPAUD,,,,,
2007-10-31T00:00:00,GBPAUD,,,,,
2007-11-01T00:00:00,GBPAUD,,,,,
2007-11-02T00:00:00,GBPAUD,,,,,
2007-11-05T00:00:00,GBPAUD,,,,,
2007-11-06T00:00:00,GBPAUD,,,,,
2007-11-07T00:00:00,GBPAUD,,,,,
2007-11-08T00:00:00,GBPAUD,,,,,
2007-11-09T00:00:00,GBPAUD,,,,,
2007-11-12T00:00:00,GBPAUD,,,,,
2007-11-13T00:00:00,GBPAUD,,,,,
2007-11-14T00:00:00,GBPAUD,-0.88394727801922446,0.062551066017175583,,,
2007-11-15T00:00:00,GBPAUD,1.0043955905879103,0.227451133539988,,,
2007-11-16T00:00:00,GBPAUD,-0.36815800925776532,0.21376773834465387,,,
2007-11-19T00:00:00,GBPAUD,1.0996266399350669,0.2032201700086459,-0.988711954565623,,
2007-11-20T00:00:00,GBPAUD,-0.61128628094107795,0.25985710923734595,-1.0014272897363823,,
2007-11-21T00:00:00,GBPAUD,2.6938675194511426,0.87020244419325044,-0.45704832127001671,,
2007-11-22T00:00:00,GBPAUD,-0.12825396555283153,1.0248948673725673,-0.41524633999151256,,
2007-11-23T00:00:00,GBPAUD,-0.6579304768099189,1.0126945570024966,-0.49185762121223103,,
2007-11-26T00:00:00,GBPAUD,1.4102530732694223,1.5811293224457383,-0.43508657167165715,,
2007-11-27T00:00:00,GBPAUD,-1.0523607640320589,1.3635536809689439,-0.6306320544431222,,
2007-11-28T00:00:00,GBPAUD,-0.69101463995245238,1.0315313614342552,-0.70764361983993518,,
2007-11-29T00:00:00,GBPAUD,-0.17064719211841209,1.1947848968832158,-0.67543536841356577,,
2007-11-30T00:00:00,GBPAUD,-0.59290891857055039,0.59231669504942386,-0.68738138568228491,,
2007-12-03T00:00:00,GBPAUD,0.81821591114990111,0.90240013314843226,-0.68365394689883141,,
2007-12-04T00:00:00,GBPAUD,0.96686902434507072,1.1885130978039391,-0.46837443461859174,,
2007-12-05T00:00:00,GBPAUD,-1.5457077791272547,0.98269497885884183,-0.71912481952611695,,
2007-12-06T00:00:00,GBPAUD,-1.1400629309914796,0.34813026285137383,-0.86580692975617224,,
2007-12-07T00:00:00,GBPAUD,0.49576363094205855,0.48536986617712169,-0.71291848527802548,,
2007-12-10T00:00:00,GBPAUD,-0.45069361788816792,0.1756379006989785,-0.62856810279759634,,
2007-12-11T00:00:00,GBPAUD,0.99352722012634542,-0.055247851345634064,-0.55068044917081505,,
2007-12-12T00:00:00,GBPAUD,-0.6487242909332942,0.1074902420655109,-0.42628157332570454,,
2007-12-13T00:00:00,GBPAUD,0.59246103887724944,0.42611486038937096,-0.4175769915024678,,
2007-12-14T00:00:00,GBPAUD,0.87187272890459344,0.40610245182029786,-0.12206821522147061,,
2007-12-17T00:00:00,GBPAUD,0.49723123069150377,0.60052206181565448,0.11992830982263254,,
2007-12-18T00:00:00,GBPAUD,-0.81124983350293411,0.1874447212774123,0.065405497063377782,,
2007-12-19T00:00:00,GBPAUD,-0.70421801446892984,0.16473850729186182,-0.036928459168033237,,
2007-12-20T00:00:00,GBPAUD,-0.74101395374373391,-0.6353296277202235,-0.12246853922744526,,
2007-12-21T00:00:00,GBPAUD,-1.2636526438313376,-0.87062645419242912,-0.15722729251619982,,
2007-12-24T00:00:00,GBPAUD,-0.93990830123944957,-0.92368871619555082,-0.20056878404124687,,
2007-12-26T00:00:00,GBPAUD,-0.06053721311129185,-1.2801866376708262,-0.2471729352214086,,
2007-12-27T00:00:00,GBPAUD,0.3181044542044858,-0.97953118667726835,-0.21995256988297102,,
2007-12-28T00:00:00,GBPAUD,0.19216788440464252,-0.78641978977575977,-0.050325584180928327,,
2007-12-31T00:00:00,GBPAUD,-0.95296507862345292,-0.95187586771339439,-0.38451672926586317,,
2008-01-02T00:00:00,GBPAUD,-1.1485322556057693,-1.0547954697311759,-0.43477909698922335,,
2008-01-03T00:00:00,GBPAUD,0.0058596632495712215,-1.2637658340704898,-0.39699173512077685,,
2008-01-04T00:00:00,GBPAUD,1.3153593355165225,-1.1882367116681558,-0.086925322789766502,,
2008-01-07T00:00:00,GBPAUD,-0.43292813348018683,-0.92091472878950642,-0.18612560838044767,,
2008-01-08T00:00:00,GBPAUD,-0.7721588671395897,-0.81110150360765565,-0.1389402627863601,,
2008-01-09T00:00:00,GBPAUD,-1.5945200172601237,-1.2516129912071154,-0.43817889209317107,,
2008-01-10T00:00:00,GBPAUD,-1.2887658023599766,-1.4126289277227588,-0.46568134123736915,,
2008-01-11T00:00:00,GBPAUD,0.18515280603490131,-1.6251921693739033,-0.40103783461581693,,
2008-01-14T00:00:00,GBPAUD,-1.3986767524849268,-1.7551725899434016,-0.69254769594847976,,
2008-01-15T00:00:00,GBPAUD,2.5461017246099646,-1.1460127085534277,-0.4013178340828677,,
2008-01-16T00:00:00,GBPAUD,0.56816110700805167,-1.2143163757858912,-0.36383923934119011,,
2008-01-17T00:00:00,GBPAUD,0.7196584093879248,-1.1715837570662593,-0.24400191220717807,,
2008-01-18T00:00:00,GBPAUD,-1.0986422299555332,-1.2380113396054351,-0.5102210730285156,,
2008-01-21T00:00:00,GBPAUD,1.798483773533178,-0.67275608410828724,-0.17432568228707213,,
2008-01-22T00:00:00,GBPAUD,-0.22983623548257173,-0.58763038719175664,-0.17875788590382699,,
2008-01-23T00:00:00,GBPAUD,-0.79230259716419282,-0.50943346882568197,-0.18517298271594784,,
2008-01-24T00:00:00,GBPAUD,-0.087846474770668218,-0.34614803465535771,-0.12787168932375431,,
2008-01-25T00:00:00,GBPAUD,0.83497523342716951,-0.15522775957021309,0.12694631057904343,,
2008-01-28T00:00:00,GBPAUD,-1.0806680755150575,-0.45199028313484946,0.0072023597147567297,,
2008-01-29T00:00:00,GBPAUD,0.38417925378411655,-0.4133260541345532,-0.051369855408213802,,
2008-01-30T00:00:00,GBPAUD,-0.52103403500325629,-0.34154344691948424,-0.011428567813777112,,
2008-01-31T00:00:00,GBPAUD,-0.61623913869785996,-0.24665436867121859,-0.36543578476700961,,
2008-02-01T00:00:00,GBPAUD,-2.3457026122302889,-0.73763071517978718,-0.56398088711105532,,
2008-02-04T00:00:00,GBPAUD,0.026233739102027996,-0.98817862689020808,-0.53508853466479278,,
2008-02-05T00:00:00,GBPAUD,0.96602228741916985,-0.70152557602053411,-0.32013393085833108,,
2008-02-06T00:00:00,GBPAUD,0.036835982077674231,-0.56117994838875562,-0.52941980229251362,,
2008-02-07T00:00:00,GBPAUD,-1.1464415608307079,-0.502103360805497,-0.65562266086878507,,
2008-02-08T00:00:00,GBPAUD,0.10250244209735168,-0.23540881111176609,-0.77225543458332424,,
2008-02-11T00:00:00,GBPAUD,-0.82702859096547621,-0.45226690610882853,-1.1233294768514848,,
2008-02-12T00:00:00,GBPAUD,0.50863261424084527,-0.068295514528077195,-0.9065641006589934,,
2008-02-13T00:00:00,GBPAUD,1.210145147535719,-0.36512117805261712,-0.64901706075008614,,
2008-02-15T00:00:00,GBPAUD,-1.6673442058010479,-0.83392126350373441,-0.9447917652240746,,
2008-02-18T00:00:00,GBPAUD,-1.3226097747857311,-1.254464402605336,-1.0559428543031579,,
2008-02-19T00:00:00,GBPAUD,-0.86454648814954449,-1.2196950726675535,-1.2842042151400042,-1.4999595369967458,
2008-02-20T00:00:00,GBPAUD,-0.26017830757914057,-1.68076703920809,-1.2699964015478888,-1.5016834988086809,
2008-02-21T00:00:00,GBPAUD,1.1793193726671931,-1.365192099751906,-1.4330253242335231,-1.3170787842251945,
2008-02-22T00:00:00,GBPAUD,-0.26374811812958782,-1.2732462844685484,-1.4717339027098291,-1.3162924844554134,
2008-02-25T00:00:00,GBPAUD,-0.49202434670878076,-1.3760344819748822,-1.4716464372734479,-1.3693788406234364,
2008-02-26T00:00:00,GBPAUD,0.38606767061301323,-1.4898849095211022,-1.6154796143492864,-1.4387017556573785,
2008-02-27T00:00:00,GBPAUD,-1.1009205627781526,-1.4891619921535839,-1.6153884052789758,-1.574264821316022,
2008-02-28T00:00:00,GBPAUD,-0.48855933856463213,-1.6947748748269078,-1.6104709698960065,-1.6276199690210695,
2008-02-29T00:00:00,GBPAUD,2.0702418826501439,-1.0457793453690112,-1.2414787642865883,-1.3121461733241273,
2008-03-03T00:00:00,GBPAUD,-1.4213329782180415,-1.2121552379105855,-1.3255244596015496,-1.3660192125774993,
2008-03-04T00:00:00,GBPAUD,1.7918920423237394,-0.30006190199379951,-1.1443983542079454,-1.2172303601050423,
2008-03-05T00:00:00,GBPAUD,-0.65664660300945643,-0.45036629755975549,-1.3359694828245923,-1.2232194202418392,
2008-03-06T00:00:00,GBPAUD,1.8046890385682213,-0.23374398500654145,-0.90501773618546155,-1.07133816080848,
2008-03-07T00:00:00,GBPAUD,0.15019835432913131,-0.21233882797147541,-0.77636592359843681,-1.0845714921897807,
2008-03-10T00:00:00,GBPAUD,0.87813253262937296,0.20764809293225894,-0.72874550331472876,-0.9542044885818457,
2008-03-11T00:00:00,GBPAUD,-1.5081192985211425,-0.14826418691376134,-0.84616892212503614,-0.96794301265614824,
2008-03-12T00:00:00,GBPAUD,0.43591988725755659,0.10468172570681754,-0.91073013757857435,-0.97109124683559056,
2008-03-13T00:00:00,GBPAUD,-0.83984768210265093,-0.17591107014317717,-0.94691303209111077,-0.92107697344077588,
2008-03-14T00:00:00,GBPAUD,0.17894811845737427,-0.37609842460935766,-1.0033269029149341,-0.95641526160711754,
2008-03-17T00:00:00,GBPAUD,0.62583681482745779,0.098169969090509263,-1.0315408976356597,-0.8018943201336266,
2008-03-18T00:00:00,GBPAUD,-0.34368439932718431,0.30477668048150042,-1.1397405055017977,-0.73504041532161968,
2008-03-19T00:00:00,GBPAUD,0.64442510043087409,0.63548319913571583,-0.98847721636422681,-0.65970021684896973,
2008-03-20T00:00:00,GBPAUD,1.7224413119421604,1.0530670300416467,-0.67875424361342662,-0.50161746279244557,
2008-03-21T00:00:00,GBPAUD,-0.50346955497062906,0.70303770443586722,-0.66942599612348719,-0.54554628623745638,
2008-03-24T00:00:00,GBPAUD,-0.61528768224822794,0.62700258815107368,-0.61438540571844458,-0.52919559552355133,
2008-03-25T00:00:00,GBPAUD,0.050737369724322121,0.75197653693002675,-0.51565455314946562,-0.48787799578779895,
2008-03-26T00:00:00,GBPAUD,-0.19069526445196738,0.64039267907791464,-0.54056536730325422,-0.53386595213435839,
2008-03-27T00:00:00,GBPAUD,-0.020997784762617891,0.88253107319632673,-0.5869826933014578,-0.55005637571236476,
2008-03-28T00:00:00,GBPAUD,-0.3994489838066872,0.90969156750363156,-0.6646025905472881,-0.50065277618967052,
2008-03-31T00:00:00,GBPAUD,-0.1684073343781749,0.41005834333885294,-0.59040967473964745,-0.65618666344043863,
2008-04-01T00:00:00,GBPAUD,0.44639724432055194,0.85503860816576116,-0.4137453154139914,-0.56948872022421404,
2008-04-02T00:00:00,GBPAUD,-0.19530220983685012,0.3747685225512512,-0.44508195301043363,-0.56714660557355578,
2008-04-03T00:00:00,GBPAUD,0.34024629369309922,0.62246165162223177,-0.56306747011666303,-0.45493302548101688,
2008-04-04T00:00:00,GBPAUD,-1.2021444463826032,-0.11463898153786317,-0.6563024835185689,-0.58226602758503654,
2008-04-07T00:00:00,GBPAUD,-0.61408182436009173,-0.28764597145472043,-0.65042716166171866,-0.54836697434697235,
2008-04-08T00:00:00,GBPAUD,-1.9485292188776737,-0.90414121248386514,-0.6822042148566525,-0.75314727188802122,
2008-04-09T00:00:00,GBPAUD,0.62195438348590337,-0.40481094214327573,-0.46694730839428183,-0.62542733416066698,
2008-04-10T00:00:00,GBPAUD,-0.496370739559234,-0.62495026774119655,-0.55503927054145008,-0.64541847016885279,
2008-04-11T00:00:00,GBPAUD,0.34248972408941875,-0.34909288549396505,-0.35835095590866184,-0.70490682409970251,
2008-04-14T00:00:00,GBPAUD,0.56097932776282711,-0.27641932012555642,-0.62546051345210341,-0.73664059533933024,
2008-04-15T00:00:00,GBPAUD,-0.77478499291173863,-0.60123265522521874,-0.7982554601802756,-0.82847290752400127,
2008-04-16T00:00:00,GBPAUD,-1.1105971663928522,-0.75501851514018903,-1.0224461181557916,-0.89649354799655134,
2008-04-17T00:00:00,GBPAUD,1.521538842248322,-0.56139797395555935,-0.67503376203632959,-0.83734818608747363,
2008-04-18T00:00:00,GBPAUD,0.63942489149229453,-0.84760585801871124,-0.83971781030469062,-0.72224231907368408,
2008-04-21T00:00:00,GBPAUD,-2.0274034624968942,-1.1210991959182286,-1.0123143053763124,-0.83719012525267356,
2008-04-22T00:00:00,GBPAUD,0.64792489234035255,-0.85417843377348757,-0.84646412204701071,-0.72573483105723668,
2008-04-23T00:00:00,GBPAUD,-1.2699312376818848,-1.1280401559280919,-0.98179721663653574,-0.77922501194577498,
2008-04-24T00:00:00,GBPAUD,0.64074645224379745,-0.96042133236236082,-1.0123121702771047,-0.63124764138850886,
2008-04-25T00:00:00,GBPAUD,1.4917904760464851,-0.61762131872954262,-0.68304645725171442,-0.47820550168322018,
2008-04-28T00:00:00,GBPAUD,-0.30026886570602201,-0.60624637603800746,-0.77519105931286858,-0.58213545369052477,
