timestamp,asset_id,normalized_return_1,normalized_return_21,normalized_return_63,normalized_return_126,normalized_return_256,macd_8_24,macd_16_28,macd_32_96
2017-12-28T00:00:00,JP225.cash,,,,,,,,
2017-12-29T00:00:00,JP225.cash,,,,,,,,
2018-01-01T00:00:00,JP225.cash,,,,,,,,
2018-01-02T00:00:00,JP225.cash,,,,,,,,
2018-01-03T00:00:00,JP225.cash,,,,,,,,
2018-01-04T00:00:00,JP225.cash,,,,,,,,
2018-01-05T00:00:00,JP225.cash,,,,,,,,
2018-01-07T00:00:00,JP225.cash,,,,,,,,
2018-01-08T00:00:00,JP225.cash,,,,,,,,
2018-01-09T00:00:00,JP225.cash,,,,,,,,
2018-01-10T00:00:00,JP225.cash,,,,,,,,
2018-01-11T00:00:00,JP225.cash,,,,,,,,
2018-01-12T00:00:00,JP225.cash,,,,,,,,
2018-01-14T00:00:00,JP225.cash,,,,,,,,
2018-01-15T00:00:00,JP225.cash,,,,,,,,
2018-01-16T00:00:00,JP225.cash,,,,,,,,
2018-01-17T00:00:00,JP225.cash,,,,,,,,
2018-01-18T00:00:00,JP225.cash,,,,,,,,
2018-01-19T00:00:00,JP225.cash,,,,,,,,
2018-01-21T00:00:00,JP225.cash,,,,,,,,
2018-01-22T00:00:00,JP225.cash,,,,,,,,
2018-01-23T00:00:00,JP225.cash,,,,,,,,
2018-01-24T00:00:00,JP225.cash,,,,,,,,
2018-01-25T00:00:00,JP225.cash,,,,,,,,
2018-01-26T00:00:00,JP225.cash,,,,,,,,
2018-01-28T00:00:00,JP225.cash,,,,,,,,
2018-01-29T00:00:00,JP225.cash,,,,,,,,
2018-01-30T00:00:00,JP225.cash,,,,,,,,
2018-01-31T00:00:00,JP225.cash,,,,,,,,
2018-02-01T00:00:00,JP225.cash,,,,,,,,
2018-02-02T00:00:00,JP225.cash,,,,,,,,
2018-02-04T00:00:00,JP225.cash,,,,,,,,
2018-02-05T00:00:00,JP225.cash,,,,,,,,
2018-02-06T00:00:00,JP225.cash,,,,,,,,
2018-02-07T00:00:00,JP225.cash,,,,,,,,
2018-02-08T00:00:00,JP225.cash,,,,,,,,
2018-02-09T00:00:00,JP225.cash,,,,,,,,
2018-02-11T00:00:00,JP225.cash,,,,,,,,
2018-02-12T00:00:00,JP225.cash,,,,,,,,
2018-02-13T00:00:00,JP225.cash,,,,,,,,
2018-02-14T00:00:00,JP225.cash,,,,,,,,
2018-02-15T00:00:00,JP225.cash,,,,,,,,
2018-02-16T00:00:00,JP225.cash,,,,,,,,
2018-02-18T00:00:00,JP225.cash,,,,,,,,
2018-02-19T00:00:00,JP225.cash,,,,,,,,
2018-02-20T00:00:00,JP225.cash,,,,,,,,
2018-02-21T00:00:00,JP225.cash,,,,,,,,
2018-02-22T00:00:00,JP225.cash,,,,,,,,
2018-02-23T00:00:00,JP225.cash,,,,,,,,
2018-02-25T00:00:00,JP225.cash,,,,,,,,
2018-02-26T00:00:00,JP225.cash,,,,,,,,
2018-02-27T00:00:00,JP225.cash,,,,,,,,
2018-02-28T00:00:00,JP225.cash,,,,,,,,
2018-03-01T00:00:00,JP225.cash,,,,,,,,
2018-03-02T00:00:00,JP225.cash,,,,,,,,
2018-03-04T00:00:00,JP225.cash,,,,,,,,
2018-03-05T00:00:00,JP225.cash,,,,,,,,
2018-03-06T00:00:00,JP225.cash,,,,,,,,
2018-03-07T00:00:00,JP225.cash,,,,,,,,
2018-03-08T00:00:00,JP225.cash,,,,,,,,
2018-03-09T00:00:00,JP225.cash,1.0322329238036712,0.38548371945564208,,,,,,
2018-03-11T00:00:00,JP225.cash,-0.28070949280670249,0.21802138428287726,,,,,,
2018-03-12T00:00:00,JP225.cash,0.10744242281285021,0.070533812631732973,,,,,,
2018-03-13T00:00:00,JP225.cash,-0.072771794903629422,-0.17074165141785944,-0.51418513690105483,,,,,
2018-03-14T00:00:00,JP225.cash,-0.029640350762838115,-0.39755810528887586,-0.5266315561507755,,,,,
2018-03-15T00:00:00,JP225.cash,-0.30888555720113148,-0.3787244804816588,-0.57847107848838764,,,,,
2018-03-16T00:00:00,JP225.cash,-0.33811474683649245,-0.47381254667970907,-0.63013011412705333,,,,,
2018-03-18T00:00:00,JP225.cash,-0.39965228801340685,-0.5918955624014749,-0.84300913440532566,,,,,
2018-03-19T00:00:00,JP225.cash,-1.0759723705354136,-0.57632541029650131,-1.1718308976421077,,,,,
2018-03-20T00:00:00,JP225.cash,0.68295308330362137,-0.58764739226536666,-1.1479993808732896,,,,,
2018-03-21T00:00:00,JP225.cash,0.27903066566185342,-0.73435215462912418,-1.1688320551362703,,,,,
2018-03-22T00:00:00,JP225.cash,-0.48664416158892987,-1.0174503650268802,-1.2729974999100695,,,,,
2018-03-23T00:00:00,JP225.cash,-2.5202337868720091,-1.390359855751595,-1.4126121140786134,,,,,
2018-03-25T00:00:00,JP225.cash,-0.6495569348014133,-1.3975322546551703,-1.4286218426700021,,,,,
2018-03-26T00:00:00,JP225.cash,0.57956876183829353,-0.58859455637886082,-1.3928955468224471,,,,,
2018-03-27T00:00:00,JP225.cash,1.893694475235761,0.081853086172751194,-1.1424020105428163,,,,,
2018-03-28T00:00:00,JP225.cash,1.0385147789553009,0.17199312353793028,-1.0040249869304738,,,,,
2018-03-29T00:00:00,JP225.cash,0.77720961759099039,0.06428258304615575,-0.90524412108502994,,,,,
2018-03-30T00:00:00,JP225.cash,-0.07278970597334794,0,-0.9720058262221849,,,,,
2018-04-01T00:00:00,JP225.cash,0.3879026425875699,0.32863104306749885,-0.99455639530623574,,,,,
2018-04-02T00:00:00,JP225.cash,-2.1267229268448173,-0.32207311826992152,-1.1440345163394556,,,,,
2018-04-03T00:00:00,JP225.cash,1.6509769399792633,-0.17270986795829998,-0.90563708867905957,,,,,
2018-04-04T00:00:00,JP225.cash,-0.35839798096463582,-0.19445935981513918,-0.94261796174011392,,,,,
2018-04-05T00:00:00,JP225.cash,1.6306564862176207,0.14112060498609358,-0.81390811826771825,,,,,
2018-04-06T00:00:00,JP225.cash,-1.2404926365469946,-0.11931064154131635,-0.96299638586503167,,,,,
2018-04-08T00:00:00,JP225.cash,0.77573826084507747,0.053624738474731669,-0.76347691694789221,,,,,
2018-04-09T00:00:00,JP225.cash,0.41392645629357572,0.20526481937392349,-0.65586754637747036,,,,,
2018-04-10T00:00:00,JP225.cash,0.30093872015764778,0.34145155126366317,-0.6941325791701497,,,,,
2018-04-11T00:00:00,JP225.cash,-0.52230821098474922,0.30717955041642886,-0.75422596737578096,,,,,
2018-04-12T00:00:00,JP225.cash,0.13801021616543663,0.55962766294304711,-0.72314255536220662,,,,,
2018-04-13T00:00:00,JP225.cash,0.15754256967802541,0.4663583502276748,-0.57708418778528625,,,,,
2018-04-15T00:00:00,JP225.cash,-0.053286623266610489,0.40593027847491442,-0.6359530074226537,,,,,
2018-04-16T00:00:00,JP225.cash,0.12649793179380819,0.5401060491059293,-0.66779583634797679,,,,,
2018-04-17T00:00:00,JP225.cash,0.38445752106017694,1.225592963977659,-0.52643628677338583,,,,,
2018-04-18T00:00:00,JP225.cash,0.80726555099838904,1.5768182744475179,-0.25868949664233681,,,,,
2018-04-19T00:00:00,JP225.cash,-0.22137102570927669,1.4114261509839423,-0.1402226292441327,,,,,
2018-04-20T00:00:00,JP225.cash,0.056429347179521958,0.97699893511210445,0.17088877185056045,,,,,
2018-04-22T00:00:00,JP225.cash,0.13378381438277351,0.76321886952541795,0.10438963436076013,,,,,
2018-04-23T00:00:00,JP225.cash,0.17459151584621047,0.61974652685639764,0.38390331536254835,,,,,
2018-04-24T00:00:00,JP225.cash,-0.44308175958449064,0.54591269163070799,0.68425209339959936,,,,,
2018-04-25T00:00:00,JP225.cash,0.75519992674542469,0.62335677448261684,0.48296588299574583,,,,,
